_PAD_	0
这次	1
年前	2
京东	3
一次	4
苹果	5
相当	6
价格	7
便宜	8
失败	9
品相	10
不好	11
每个	12
碰伤	13
还要	14
本来	15
麻烦	16
失望	17
全是	18
图片	19
几句	20
讲解	21
智慧	22
综合	23
书类	24
小孩	25
会儿	26
走神儿	27
印刷	28
值得	29
酒店	30
性价比	31
不高	32
办事	33
地方	34
更好	35
选择网络	36
特别	37
不给力	38
服务质量	39
一个	40
表面	41
好好	42
里面	43
打开	44
明显	45
口感	46
剩下	47
四个	48
不敢	49
退货	50
返还	51
京豆	52
补贴	53
包装	54
很大	55
很小	56
分量	57
不足	58
不好意思	59
拿来	60
招待	61
宝贝	62
收到	63
精致	64
老公	65
大小	66
合适	67
做工	68
精细	69
质量	70
不错	71
满意	72
卖家	73
谢谢	74
同事	75
喜欢	76
下次	77
再来	78
外观	79
金属	80
边框	81
白色	82
机身	83
小小的	84
体积	85
确实	86
轻巧	87
方便	88
键盘	89
手感	90
附带	91
内胆	92
外壳	93
好看	94
性能	95
距离	96
想象	97
太远	98
内容	99
看看	100
内涵	101
需要	102
新闻稿	103
说明	104
问题	105
亚运村	106
提货	107
电话	108
一直	109
不通	110
真的	111
客服	112
态度	113
觉得	114
天友	115
红枣	116
酸麦	117
好喝	118
伊利	119
不够	120
蒙牛	121
甜雪宝	122
太酸	123
物有所值	124
同等	125
三星	126
机场	127
比较	128
房间	129
设施	130
卫生	131
有待	132
提高	133
门童	134
帮忙	135
邮寄	136
物品	137
称重	138
左右	139
顺丰	140
快递	141
陆运	142
耽误	143
长时间	144
打电话	145
投诉	146
沟通	147
退回	148
大部分	149
多收	150
这种	151
服务	152
管理	153
以后	154
购物	155
体验	156
早上	157
下单	158
晚上	159
辛苦	160
人员	161
活动	162
还会	163
继续	164
支持	165
酒店设施	166
太老	167
环境	168
太差	169
成旧	170
太破	171
味道	172
第一次	173
完全	174
三天	175
破屏	176
不知	177
受伤	178
刚化	179
玻璃	180
系统	181
提供	182
驱动	183
网卡	184
顺利	185
电源	186
发现	187
电池	188
硬件	189
感觉	190
诡异	191
屏幕	192
亮度	193
手动	194
调节	195
扩展性	196
较差	197
舒服	198
买个	199
平板	200
学习	201
视频	202
清晰	203
质感	204
入住	205
这家	206
礼貌	207
