epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6932007242934872,50.268382207838336,49.944675192912825,50.268382207838336,49.87369750552573,17.330298006534576
2,0.693087273173862,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328633666038513
3,0.6931040482689635,50.51111023404507,36.82117308930511,50.51111023404508,49.87369750552573,17.330236613750458
4,0.6930839307982513,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329414546489716
5,0.6930987293070013,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330961287021637
6,0.693094260463811,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330807507038116
7,0.6930948643371312,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33076310157776
8,0.6930857481378497,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330329179763794
9,0.6930955958486807,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330588579177856
10,0.6930939573230166,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330020368099213
11,0.6930895950457062,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33078968524933
12,0.6930884384747708,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3307546377182
13,0.6930890607111382,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330540895462036
14,0.6930876043107774,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330619513988495
15,0.6930875805291262,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33085322380066
16,0.6930874158637692,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33059912919998
17,0.6930872632397546,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331008195877075
18,0.6930872180847206,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33071756362915
19,0.6930868649723554,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934405326843
20,0.6930866960925285,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082538843155
21,0.6930885504592549,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330359637737274
22,0.6930870263263432,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33058249950409
23,0.6930871139271091,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33103632926941
24,0.6930859868574624,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330579578876495
25,0.6930866187269037,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330622255802155
26,0.6930874763715147,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330730199813843
27,0.6930863092644046,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066290616989
28,0.6930867776726232,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331167101860046
29,0.6930877397758792,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330933094024658
30,0.693087249994278,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330942749977112
31,0.6930871142281426,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330687880516052
32,0.6930868107863147,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33100736141205
33,0.6930862243729409,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330740928649902
34,0.6930864233561237,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33061683177948
35,0.6930871696183176,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33096331357956
36,0.6930865356416414,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33085811138153
37,0.6930860007050061,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33073914051056
38,0.6930862999323643,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330826699733734
39,0.6930863098664717,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33083349466324
40,0.693085481422116,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331072449684143
41,0.6930867349258577,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330598890781403
42,0.6930861873458131,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330876529216766
43,0.6930854627580354,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094722032547
44,0.6930857565667894,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087468147278
45,0.6930853312063698,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330655574798584
46,0.6930860217773553,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330628991127014
47,0.6930858435654881,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331022918224335
48,0.6930850717154416,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33083540201187
49,0.6930859724078515,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330921590328217
50,0.693085820385904,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33108675479889
51,0.6930873710097689,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331014811992645
52,0.693085577150788,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330843210220337
53,0.6930867012100991,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330489337444305
54,0.6930857020797152,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330869734287262
55,0.6930854889479551,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33101761341095
56,0.6930853360229068,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330754458904266
57,0.6930859862553953,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330600261688232
58,0.6930855958148686,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331471979618073
59,0.6930854004440885,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33114129304886
60,0.6930853874996455,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087521791458
61,0.6930854558342635,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331361889839172
62,0.6930854853355524,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330266296863556
63,0.6930856162851508,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331161201000214
64,0.6930857318820376,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331090033054352
