epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6932004566746529,50.276275802186525,49.95262016728799,50.27627580218652,49.87369750552573,17.330299615859985
2,0.693087083221686,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328633725643158
3,0.6931040503761985,50.52689742274144,36.84728338542031,50.52689742274145,49.87369750552573,17.330236494541168
4,0.6930839320023855,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329413652420044
5,0.6930987284039006,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330961406230927
6,0.693094258356576,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330807328224182
7,0.6930948646381648,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330762207508087
8,0.6930857460306148,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032786846161
9,0.6930955952466137,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330588579177856
10,0.6930939552157817,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330020546913147
11,0.6930895983570754,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330787420272827
12,0.6930884456995762,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330756902694702
13,0.6930890673338764,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053869009018
14,0.6930876058159452,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3306183218956
15,0.6930875802280927,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33085423707962
16,0.6930874215834069,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330599009990692
17,0.6930872647449223,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331008195877075
18,0.6930872168805864,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33071756362915
19,0.6930868616609862,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934405326843
20,0.6930866951894279,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082538843155
21,0.6930885480509864,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330360233783722
22,0.6930870188005043,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33058249950409
23,0.6930871118198741,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33103984594345
24,0.6930859880615966,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330578863620758
25,0.693086624747575,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330621778964996
26,0.6930874887138906,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330730736255646
27,0.6930863050499347,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066302537918
28,0.6930867758664218,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33116865158081
29,0.6930877355614093,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934047698975
30,0.6930872548108149,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094298839569
31,0.6930871106157399,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330688893795013
32,0.693086814699751,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33100736141205
33,0.6930862237708737,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330740928649902
34,0.6930864281726606,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33061683177948
35,0.6930871741338209,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330962300300598
36,0.6930865368457756,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33085811138153
37,0.6930860022101739,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33073914051056
38,0.693086300835465,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330826699733734
39,0.6930863068561361,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33083349466324
40,0.6930854823252167,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331072449684143
41,0.6930867349258577,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330598890781403
42,0.6930861873458131,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330876529216766
43,0.6930854627580354,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094722032547
44,0.6930857565667894,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087468147278
45,0.6930853312063698,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330655574798584
46,0.6930860217773553,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330628991127014
47,0.6930858435654881,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331022918224335
48,0.6930850717154416,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33083540201187
49,0.6930859724078515,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330921590328217
50,0.693085820385904,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33108675479889
51,0.6930873710097689,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331014811992645
52,0.693085577150788,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330843210220337
53,0.6930867012100991,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330489337444305
54,0.6930857020797152,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330869734287262
55,0.6930854889479551,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33101761341095
56,0.6930853360229068,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330754458904266
57,0.6930859862553953,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330600261688232
58,0.6930855934066001,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331471979618073
59,0.6930854022502899,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33114129304886
60,0.6930853847903434,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087521791458
61,0.6930854564363306,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331361889839172
62,0.6930854856365859,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330266296863556
63,0.6930856168872178,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331161201000214
64,0.6930857312799704,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331090033054352
65,0.6930853176598597,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330691754817963
66,0.6930852240384228,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33106905221939
67,0.6930850379996829,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331051409244537
68,0.6930845873524444,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330788016319275
69,0.6930848727322588,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331036746501923
70,0.6930852171146509,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33093112707138
71,0.693084828179292,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330665290355682
72,0.6930853736521018,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330866754055023
73,0.6930850376986494,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331100285053253
74,0.6930849365513734,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330937027931213
75,0.6930849543123534,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331274390220642
