epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.69319263431761,50.124324110983935,45.628731517067216,50.124324110983935,49.889485317335016,17.33232879638672
2,0.6930717807827573,50.582152583178754,41.31672769118439,50.582152583178754,50.12630249447427,17.328612327575684
3,0.6930957367323866,50.6729289181829,45.20294213992585,50.67292891818289,50.0,17.328105986118317
4,0.6930501813238318,50.69068950546632,43.01907737572729,50.69068950546631,51.40511525102621,17.328223168849945
5,0.6931006866272049,50.505190038283935,38.086750119335235,50.50519003828393,49.87369750552573,17.334707140922546
6,0.6931170526176992,50.56439199589533,33.99124630625999,50.56439199589533,49.87369750552573,17.330567061901093
7,0.6931056925142655,50.46769546513005,40.44012553366237,50.46769546513005,49.87369750552573,17.331783175468445
8,0.6930532410289302,50.48940284958756,38.967532881856634,50.48940284958756,50.12630249447427,17.32846748828888
9,0.6931324020178631,50.43020089197616,37.11154820843666,50.43020089197616,49.87369750552573,17.33040153980255
10,0.6931206737503861,50.376919130125906,40.07878185134705,50.376919130125906,49.87369750552573,17.331204175949097
11,0.6931051985181943,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329800069332123
12,0.6930925945440928,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33178985118866
13,0.6931137954345857,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330308318138123
14,0.693099651372794,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329545438289642
15,0.6931000421143542,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331291556358337
16,0.6930990664645879,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330255925655365
17,0.6931041099808433,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330531895160675
18,0.6931028176437725,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331793665885925
19,0.6930938561757406,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.332828998565674
20,0.6930952987285576,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330090761184692
21,0.6931149809047429,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33011245727539
22,0.6930979144091558,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329597651958466
23,0.6931029106631423,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330153584480286
24,0.6930930138838411,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32984185218811
25,0.6930955130644519,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32965177297592
26,0.6931070959327197,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330094814300537
27,0.6930998566776815,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330405235290527
28,0.6930801748025297,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33331149816513
29,0.693105981205449,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331340670585632
30,0.6931013600392775,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331181824207306
31,0.6930992142720656,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330867171287537
32,0.6930988909620227,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33156305551529
33,0.6930934320194553,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331311345100403
34,0.6930982931093737,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330496549606323
35,0.6931018419940063,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330694317817688
36,0.6930964914235201,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330503821372986
37,0.6930940717157691,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330978751182556
38,0.6930958767129918,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330758810043335
39,0.6930959525734487,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330783486366272
40,0.6930910695080805,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331089437007904
41,0.6930988132953644,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018332719803
42,0.693092608090603,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3315612077713
43,0.6930926162185091,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331499218940735
44,0.6930914175028753,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331040799617767
45,0.6930900860314417,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330921471118927
46,0.6930929970259618,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330645501613617
47,0.693091899457604,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33137059211731
48,0.6930899174526485,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082264661789
49,0.6930929566874648,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330922424793243
