epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931935344079528,50.037494573153886,45.58796630649066,50.037494573153886,49.889485317335016,17.3323432803154
2,0.693072047498491,50.57623238741761,41.3042062156513,50.576232387417605,50.12630249447427,17.328604459762573
3,0.6930957575037022,50.659115128073566,45.20054279238463,50.65911512807357,49.98421218819072,17.32811027765274
4,0.6930494847321751,50.64727473655129,42.94203734721368,50.64727473655128,51.357751815598355,17.32822149991989
5,0.6931004777099147,50.465722066543,38.04013346183642,50.465722066542995,49.87369750552573,17.334704756736755
6,0.6931169421383829,50.56439199589533,33.99124630625999,50.56439199589533,49.87369750552573,17.330567181110382
7,0.693105545910922,50.45980187078186,40.43296468728679,50.45980187078186,49.87369750552573,17.331783056259155
8,0.6930532449423664,50.48940284958756,38.967532881856634,50.48940284958756,50.12630249447427,17.3284672498703
9,0.6931323692052052,50.43020089197616,37.11154820843666,50.43020089197616,49.87369750552573,17.33040142059326
10,0.6931206282943186,50.37889252871295,40.079975224785514,50.378892528712946,49.87369750552573,17.331203520298004
11,0.6931051792520465,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32980066537857
12,0.6930925936409922,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33178997039795
13,0.6931137948325186,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330308973789215
14,0.6930996507707269,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329543948173523
15,0.6931000439205555,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33129048347473
16,0.693099069775957,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330256760120392
17,0.6931041024550043,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053320646286
18,0.6931028059034636,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331793546676636
19,0.6930938516602372,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.332827627658844
20,0.6930952948151212,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330087959766388
21,0.6931149649499643,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33011245727539
22,0.6930978984543772,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3295995593071
23,0.6931029178879478,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330156087875366
24,0.693093010572472,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329840898513794
25,0.6930955103551498,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329650282859802
26,0.6931070835903438,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330097556114197
27,0.6930998518611445,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33040541410446
28,0.6930801805221674,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33330923318863
29,0.6931059772920127,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331340432167053
30,0.6931013612434117,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331183910369873
31,0.6930992094555286,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330867111682892
32,0.6930988867475529,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331562936306
33,0.6930934389432272,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33131033182144
34,0.6930982961197092,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33049577474594
35,0.6931018480146774,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330692172050476
36,0.693096488112151,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330503940582275
37,0.6930940653940644,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330978512763977
38,0.6930958718964548,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33075839281082
39,0.6930959492620795,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330783665180206
40,0.6930910737225504,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331087946891785
41,0.6930988178108678,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018332719803
42,0.6930926077895694,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331558525562286
43,0.693092610799905,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331499218940735
44,0.6930914150946068,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331040680408478
45,0.6930900833221397,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33092075586319
46,0.6930929988321631,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33065092563629
47,0.6930918976514027,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331369042396545
48,0.6930899120340444,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330824971199036
49,0.6930929606009011,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33092486858368
50,0.6930937574367331,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33084386587143
51,0.693098844301821,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331643104553223
52,0.6930908563763204,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331102550029755
53,0.6930973574970708,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33045142889023
54,0.693091297390485,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330782771110535
55,0.6930888809941032,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331175088882446
56,0.6930896675947941,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33090513944626
57,0.693091866644946,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33065265417099
58,0.6930905541386267,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331691443920135
