epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6933768725756443,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.328415632247925
2,0.6931374154307626,50.19733985870466,44.39073316834975,50.19733985870466,49.87369750552573,17.328770101070404
3,0.6931127448274632,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329630136489868
4,0.6930962111612763,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330135345458984
5,0.6930884872422074,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33040428161621
6,0.6930871097126392,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33071780204773
7,0.6930882084851313,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33056378364563
8,0.6930864612863521,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33075386285782
9,0.6930880287680963,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330611288547516
10,0.693089340973382,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32992374897003
11,0.6930875501247368,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663442611694
12,0.6930883060200046,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330466389656067
13,0.6930880992099492,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330258071422577
14,0.6930874775756489,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330353140830994
15,0.693088184101413,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330511510372162
16,0.6930879495962702,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3302481174469
17,0.6930877728895708,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330609261989594
18,0.6930884119838175,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032464981079
19,0.6930886783985176,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330498933792114
20,0.6930873704077017,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330392241477966
21,0.6930896311697333,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329979598522186
