epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
20,0.6930866975976964,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082789182663
21,0.6930885456427179,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33035844564438
22,0.6930870314439138,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330583095550537
23,0.6930871112178071,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33103573322296
24,0.6930859862553953,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330579459667206
25,0.6930866223393064,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330622017383575
26,0.6930874736622127,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330731570720673
27,0.6930863089633711,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330662310123444
28,0.6930867734581533,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331166446208954
29,0.693087738571745,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33093023300171
30,0.6930872539077142,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094298839569
31,0.6930871121209077,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330688893795013
32,0.6930868183121537,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33100736141205
33,0.693086222867773,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330742061138153
34,0.6930864281726606,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33061683177948
35,0.6930871753379552,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330962300300598
36,0.6930865377488763,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33085697889328
37,0.6930860046184424,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33073914051056
38,0.6930862990292636,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330826699733734
39,0.6930863098664717,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33083349466324
40,0.693085481422116,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331072449684143
41,0.6930867349258577,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330598890781403
42,0.6930861873458131,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330876529216766
43,0.6930854627580354,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094722032547
44,0.6930857565667894,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087468147278
45,0.6930853312063698,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330655574798584
46,0.6930860217773553,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330628991127014
47,0.6930858435654881,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331022918224335
48,0.6930850717154416,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33083540201187
49,0.6930859724078515,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330921590328217
50,0.693085820385904,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33108675479889
51,0.6930873698056347,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331014811992645
52,0.6930855768497544,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330843210220337
53,0.6930867033173339,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330489337444305
54,0.6930857020797152,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330869436264038
55,0.6930854901520893,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33101761341095
56,0.6930853348187725,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330754458904266
57,0.6930859862553953,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330600261688232
58,0.6930855925034995,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331471979618073
59,0.6930854022502899,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33114129304886
60,0.6930853868975784,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087521791458
61,0.69308545553323,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331361889839172
62,0.6930854853355524,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330266296863556
63,0.6930856159841171,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331161201000214
64,0.6930857333872054,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331090033054352
65,0.6930853173588262,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330691754817963
66,0.6930852258446241,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33106905221939
67,0.6930850334841796,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331051409244537
68,0.6930845846431424,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330788016319275
69,0.6930848745384601,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331036746501923
70,0.6930852171146509,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33093112707138
71,0.693084828179292,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330665290355682
72,0.6930853754583032,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330866754055023
73,0.6930850373976158,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331100285053253
74,0.6930849362503398,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330937027931213
75,0.6930849543123534,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331274390220642
76,0.6930850145190653,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3308727145195
77,0.6930850262593742,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330946683883667
78,0.6930847977749025,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33079433441162
79,0.6930848570785137,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331115782260895
80,0.693085000370488,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330826342105865
81,0.6930840795088296,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330812692642212
82,0.693084577418337,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330929458141327
83,0.6930851557038047,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330766081809998
84,0.6930847673705129,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331056475639343
85,0.6930850262593742,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330605506896973
86,0.6930844651328193,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081144094467
87,0.6930841794519713,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33102059364319
88,0.6930845184157594,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33078271150589
89,0.6930849133717893,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330930531024933
90,0.6930843952930335,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331143140792847
91,0.6930846030061896,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330873429775238
92,0.6930841312866018,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081591129303
93,0.6930844524894098,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33105117082596
94,0.6930841833654077,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330787181854248
95,0.6930844250953558,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330725371837616
96,0.6930844211819196,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330788373947144
97,0.6930842730734084,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330874264240265
98,0.6930842995643616,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934703350067
99,0.693084301370563,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33090579509735
100,0.6930846632129014,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33099466562271
