epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6933770525937129,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.32841545343399
2,0.6931372110289756,50.21312704740103,44.40200133068434,50.21312704740103,49.87369750552573,17.32876968383789
3,0.6931127029837985,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329630136489868
4,0.6930962054416386,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330135762691498
5,0.6930884764049993,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33040499687195
6,0.6930871079064379,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33071720600128
7,0.6930882102913327,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330565989017487
8,0.6930864618884193,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330753922462463
9,0.6930880311763647,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330611884593964
10,0.6930893349527109,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329924046993256
11,0.6930875585536764,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663681030273
12,0.6930883096324073,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330467760562897
13,0.6930880965006472,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33025574684143
14,0.6930874748663469,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330353379249573
15,0.6930881810910774,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051323890686
16,0.693087951101438,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024948835373
17,0.693087779512309,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33060932159424
18,0.6930884098765826,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032464981079
19,0.6930886777964506,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330498933792114
20,0.6930873673973661,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330392241477966
21,0.6930896311697333,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329979598522186
22,0.693087943575599,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330153048038483
23,0.6930886579282356,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330533385276794
24,0.6930872159774857,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330127835273743
25,0.6930875859477303,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330157816410065
26,0.6930887885768005,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024311065674
27,0.6930883680329178,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330182313919067
28,0.6930901299823414,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33062309026718
29,0.6930890068261311,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042198419571
30,0.6930889682938354,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423176288605
31,0.6930888566103849,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33020043373108
32,0.6930887672034177,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330475389957428
33,0.6930885736388389,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024525642395
34,0.6930878463417592,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330138981342316
35,0.693088546244785,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042860031128
36,0.6930878309890477,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330338716506958
37,0.6930879583262434,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330236673355103
38,0.6930878559748331,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330311119556427
39,0.6930878782513166,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330318450927734
40,0.6930872490911772,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051759004593
41,0.6930886558210007,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3301203250885
42,0.6930883782680588,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330358028411865
43,0.6930872542087478,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33041888475418
44,0.6930871377087603,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330354809761047
45,0.6930870850278874,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33016836643219
46,0.6930875149038103,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330144703388214
47,0.6930879556169414,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330479741096497
48,0.6930866783315485,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33031940460205
49,0.6930874826932194,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330394983291626
50,0.6930876106324823,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053147792816
51,0.6930893454888855,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330478847026825
52,0.6930873574632587,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330326318740845
53,0.6930881169709292,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33002668619156
54,0.6930870826196189,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33034771680832
55,0.6930876657216236,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330478727817535
56,0.6930868541351473,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330251276493073
57,0.6930874805859845,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33011955022812
58,0.6930872292229624,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330860376358032
59,0.6930869552824233,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330579042434692
60,0.693087007361229,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330355286598206
61,0.6930873020730838,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330766677856445
62,0.6930874354309506,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329835176467896
63,0.6930869865899134,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330591917037964
64,0.6930870245201419,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053493499756
65,0.6930866572591994,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330191612243652
66,0.6930870561286656,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330516278743744
67,0.6930867373341262,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330503225326538
68,0.6930863086623374,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330278396606445
69,0.6930865639387959,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330488801002502
70,0.6930866458199241,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33040016889572
71,0.6930866352837495,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330178916454315
72,0.6930869911054168,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330344140529633
73,0.6930867523858042,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330546617507935
74,0.6930867879077641,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330406665802002
75,0.6930866054814271,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33069211244583
76,0.6930865838070108,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330348551273346
77,0.6930869083211879,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330414414405823
78,0.6930863625473447,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330281853675842
79,0.6930865341364735,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33055680990219
80,0.6930866741170787,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33031064271927
81,0.6930859618716769,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330300092697144
82,0.6930863468935995,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330401480197906
83,0.6930868198173215,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33026021718979
84,0.6930865299220037,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33050912618637
85,0.6930866849542868,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330124080181122
86,0.6930862237708737,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330301463603973
87,0.693086009736013,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330475747585297
88,0.6930862767527802,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330277264118195
89,0.6930866714077767,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33040064573288
90,0.6930861939685513,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330579161643982
91,0.6930863610421768,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330351948738098
92,0.693085914007341,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030366897583
93,0.6930862270822429,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33050626516342
94,0.6930859961895027,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33027935028076
95,0.6930862156429676,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330225944519043
96,0.6930862315977463,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330277740955353
97,0.6930860828871679,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330352783203125
98,0.6930861102812218,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330403864383698
99,0.6930861039595171,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330380856990814
100,0.6930864248612915,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330457985401154
