epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6933770513895786,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.328415036201477
2,0.6931374596826958,50.23088763468446,44.39556209165666,50.23088763468445,49.87369750552573,17.32876968383789
3,0.6931127186375435,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329630136489868
4,0.6930962039364709,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330135703086853
5,0.6930884821246369,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33040499687195
6,0.6930871082074714,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330717086791992
7,0.6930882039696279,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33056551218033
8,0.6930864630925535,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330754339694977
9,0.6930880350898011,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33061170578003
10,0.6930893385651136,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329924046993256
11,0.6930875573495422,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330661296844482
12,0.6930883117396422,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330467760562897
13,0.6930880968016807,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33025574684143
14,0.6930874742642797,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330353379249573
15,0.693088184101413,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051323890686
16,0.6930879486931695,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024948835373
17,0.6930877786092083,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33060932159424
18,0.6930884098765826,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032464981079
19,0.6930886738830142,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330498933792114
20,0.6930873698056347,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330392241477966
21,0.6930896311697333,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329979598522186
22,0.6930879441776661,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330153048038483
23,0.6930886582292691,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330533385276794
24,0.6930872159774857,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330127835273743
25,0.6930875871518646,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330157816410065
26,0.6930887882757668,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024311065674
27,0.6930883680329178,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330182313919067
28,0.69309012817614,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33062309026718
29,0.6930890044178626,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042198419571
30,0.6930889682938354,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423176288605
31,0.693088857212452,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33020043373108
32,0.6930887672034177,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330475389957428
33,0.6930885736388389,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024525642395
34,0.6930878463417592,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330138981342316
35,0.6930885453416844,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042860031128
36,0.6930878318921484,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330338716506958
37,0.6930879586272769,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330236673355103
38,0.6930878562758668,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330311119556427
39,0.6930878785523501,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330318450927734
40,0.6930872493922108,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051759004593
41,0.6930886558210007,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3301203250885
42,0.6930883776659917,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330358028411865
43,0.6930872542087478,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33041888475418
44,0.693087138611861,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330354809761047
45,0.6930870850278874,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33016836643219
46,0.6930875149038103,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330144703388214
47,0.6930879556169414,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330479741096497
48,0.6930866777294814,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33031940460205
49,0.6930874826932194,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330394983291626
