epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6932011532663095,50.30587678099222,49.975806678282936,50.30587678099222,49.87369750552573,17.330298721790314
2,0.6930872921389762,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32863414287567
3,0.6931039660868018,50.53084421991554,36.83742878051313,50.53084421991554,49.87369750552573,17.330237209796906
4,0.6930839205631102,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329415023326874
5,0.6930987160615246,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330961406230927
6,0.6930942571524418,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33080768585205
7,0.6930948634340306,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33076149225235
8,0.6930857550616216,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330327093601227
9,0.6930955940424793,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33059000968933
10,0.6930939558178487,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330020368099213
11,0.693089593841572,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330787658691406
12,0.6930884384747708,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330756843090057
13,0.6930890583028697,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330538988113403
14,0.6930876064180124,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330619513988495
15,0.6930875802280927,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330853641033173
16,0.6930874200782391,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33060085773468
17,0.6930872590252848,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331010103225708
18,0.6930872117630159,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33071994781494
19,0.6930868758095635,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934464931488
20,0.6930866988018306,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330827116966248
21,0.6930885504592549,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33035844564438
22,0.6930870242191084,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33058261871338
23,0.6930871139271091,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3310409784317
24,0.6930859892657308,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33057689666748
25,0.6930866244465413,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330619513988495
26,0.6930874772746154,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330731511116028
27,0.6930863125757738,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066302537918
28,0.6930867758664218,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33116728067398
29,0.6930877370665772,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330931961536407
30,0.6930872493922108,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094298839569
31,0.693087108508505,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330688893795013
32,0.6930868207204222,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33100736141205
33,0.6930862204595045,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330737054347992
34,0.6930864299788619,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330617427825928
35,0.6930871810575928,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330962300300598
36,0.6930865344375071,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33085697889328
37,0.6930860046184424,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33073914051056
38,0.6930862990292636,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330826699733734
39,0.6930863098664717,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33083349466324
40,0.6930854832283174,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331072449684143
41,0.6930867346248242,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330598890781403
42,0.6930861894530479,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330876529216766
43,0.6930854612528675,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094722032547
44,0.6930857565667894,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087468147278
45,0.693085329099135,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33065414428711
46,0.6930860217773553,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330628991127014
47,0.6930858417592868,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331022918224335
48,0.6930850747257772,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33083540201187
49,0.693085972106818,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33092361688614
50,0.6930858246003738,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33108675479889
51,0.6930873692035675,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331014811992645
52,0.6930855765487208,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330843210220337
53,0.6930867015111326,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330489337444305
54,0.6930856984673124,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330869436264038
55,0.6930854901520893,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33101761341095
56,0.6930853348187725,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330754458904266
57,0.6930859862553953,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330600261688232
58,0.693085594911768,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331471979618073
59,0.6930854079699276,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33114129304886
60,0.6930853844893099,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087521791458
61,0.6930854495125588,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331361889839172
62,0.6930854847334852,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330266296863556
63,0.6930856171882513,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331161201000214
64,0.6930857312799704,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331090033054352
65,0.6930853176598597,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330691754817963
66,0.6930852249415234,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33106905221939
67,0.6930850349893474,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331051409244537
68,0.6930845885565786,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330788016319275
69,0.6930848727322588,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331036746501923
70,0.6930852171146509,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33093112707138
71,0.693084828179292,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330665290355682
72,0.6930853709427998,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330866754055023
73,0.6930850364945151,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331100285053253
74,0.6930849365513734,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330937027931213
75,0.6930849543123534,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331274390220642
76,0.6930850145190653,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3308727145195
77,0.6930850262593742,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330946683883667
78,0.6930847968718018,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33079433441162
79,0.6930848564764466,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331115782260895
80,0.693085000370488,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330826342105865
81,0.6930840795088296,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330812692642212
82,0.6930845762142027,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330929458141327
83,0.6930851560048382,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330766081809998
84,0.6930847673705129,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331056475639343
85,0.6930850262593742,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330605506896973
86,0.6930844651328193,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081144094467
87,0.6930841794519713,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33102059364319
88,0.6930845181147257,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33078271150589
89,0.6930849130707558,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330930531024933
90,0.6930843952930335,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331143140792847
91,0.6930846030061896,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330873429775238
92,0.6930841312866018,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081591129303
93,0.6930844524894098,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33105117082596
94,0.6930841833654077,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330787181854248
95,0.6930844250953558,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330725371837616
96,0.6930844211819196,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330788373947144
97,0.6930842730734084,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330874264240265
98,0.6930842995643616,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934703350067
99,0.693084301370563,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33090579509735
100,0.6930846632129014,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33099466562271
