epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6932013955983248,50.27232900501243,49.945753385691106,50.27232900501243,49.87369750552573,17.33029556274414
2,0.6930875958818378,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328633785247803
3,0.6931040828878229,50.50124324110984,36.807086529311455,50.50124324110984,49.87369750552573,17.330236852169037
4,0.6930839247775801,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32941460609436
5,0.6930987290059677,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33096146583557
6,0.6930942592596767,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330807626247406
7,0.6930948640360977,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33076286315918
8,0.693085744525447,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330329179763794
9,0.6930955973538485,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330588579177856
10,0.6930939564199159,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330020368099213
11,0.6930895905302028,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330788373947144
12,0.693088439678905,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330757081508636
13,0.6930890634204402,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053958415985
14,0.6930875994942405,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330619871616364
15,0.6930875859477303,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330853641033173
16,0.6930874236906418,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33060085773468
17,0.6930872557139156,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331008791923523
18,0.693087212365083,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330719113349915
19,0.6930868731002615,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934882164
20,0.6930866978987299,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082628250122
21,0.6930885501582214,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330360233783722
22,0.6930870221118735,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33058249950409
23,0.6930871103147064,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33103984594345
24,0.6930859862553953,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330578863620758
25,0.6930866256506756,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330621242523193
26,0.6930874848004543,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330730736255646
27,0.6930863041468341,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066290616989
28,0.6930867749633212,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33116865158081
29,0.6930877427862148,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934047698975
