epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.69337751919573,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.328415155410767
2,0.6931376526452074,50.217073844575125,44.4111786179627,50.217073844575125,49.87369750552573,17.32876944541931
3,0.6931127649967117,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329630136489868
4,0.6930962102581756,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330135762691498
5,0.6930884794153348,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330404579639435
6,0.6930871064012701,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33071678876877
7,0.69308820667893,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33056676387787
8,0.693086463393587,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33075374364853
9,0.6930880299722305,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33061146736145
10,0.6930893379630465,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329923272132874
11,0.6930875525330052,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663681030273
12,0.6930883093313738,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33046716451645
13,0.6930880986078821,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33025574684143
14,0.6930874721570448,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330353379249573
15,0.6930881789838425,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051323890686
16,0.6930879501983372,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024948835373
17,0.6930877786092083,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33060932159424
18,0.6930884107796833,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032464981079
19,0.6930886774954169,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330498933792114
20,0.6930873701066682,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330392241477966
21,0.6930896311697333,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329979598522186
22,0.6930879444786997,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330153048038483
23,0.6930886576272021,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330533385276794
24,0.6930872156764522,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330127835273743
25,0.6930875844425626,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330157816410065
26,0.6930887873726662,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024311065674
27,0.6930883686349849,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330182313919067
28,0.6930901299823414,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33062309026718
29,0.6930890050199296,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042198419571
30,0.6930889676917683,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423176288605
31,0.6930888554062506,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33020043373108
32,0.6930887681065183,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330475389957428
33,0.6930885736388389,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024525642395
34,0.6930878457396922,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330138981342316
35,0.6930885456427179,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042860031128
36,0.6930878318921484,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330338716506958
37,0.6930879586272769,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330236673355103
38,0.6930878553727661,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330311119556427
39,0.6930878782513166,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330318450927734
40,0.6930872490911772,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051759004593
41,0.6930886555199671,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3301203250885
42,0.6930883779670253,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330358028411865
43,0.6930872542087478,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33041888475418
44,0.6930871380097938,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330354809761047
45,0.6930870835227195,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33016836643219
46,0.693087516408978,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330144703388214
47,0.6930879556169414,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330479741096497
48,0.6930866783315485,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33031940460205
49,0.6930874826932194,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330394983291626
50,0.6930876106324823,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053147792816
51,0.6930893454888855,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330478847026825
