epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931082365488765,50.39665311599637,42.46824184980053,50.39665311599637,51.499842121881905,17.327450692653656
2,0.693083681542464,50.64530133796424,44.52833794514244,50.64530133796424,49.87369750552573,17.330964744091034
3,0.6931003768636723,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042001724243
4,0.6931051533631604,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330444753170013
5,0.6930857565667894,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330097496509552
6,0.6930974411844003,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330083668231964
7,0.6930945006885914,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32979017496109
8,0.6930979050771154,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32996565103531
9,0.6930943230787913,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33023315668106
10,0.6930967196069583,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329868853092194
11,0.6930882864528232,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32998836040497
12,0.6930916806062063,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330119490623474
13,0.6930897178673985,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030903339386
14,0.693090760346615,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330253541469574
15,0.6930906086257009,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3300724029541
16,0.6930886230083427,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330299258232117
17,0.6930882783249172,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330264806747437
18,0.6930883593029447,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33074712753296
19,0.6930871753379552,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330819845199585
20,0.6930873932862522,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33072656393051
21,0.693086723787616,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33059310913086
22,0.693087435129917,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33098739385605
23,0.6930867797798581,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331097543239594
24,0.693088052850781,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33105432987213
25,0.6930863086623374,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33057349920273
26,0.6930858929349919,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33065277338028
27,0.6930903684009205,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330909550189972
28,0.693087609428348,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330932319164276
29,0.6930861057657184,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330980241298676
30,0.6930870386687192,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3309206366539
31,0.6930861455021482,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3305624127388
32,0.693086526911668,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33093935251236
33,0.6930863104685389,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094847202301
34,0.6930864363005667,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330727577209473
35,0.6930874285071787,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330827474594116
36,0.6930870741906793,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330882251262665
37,0.6930870305408131,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33106917142868
38,0.6930869883961148,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331047117710114
39,0.693085721345863,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33063519001007
40,0.6930862550783639,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330771684646606
41,0.6930878373107525,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330998599529266
42,0.6930859272528176,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330918729305267
43,0.6930864962062451,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331036031246185
44,0.6930863661597474,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3310626745224
45,0.6930861602527927,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330800592899323
46,0.6930861807230747,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330638885498047
47,0.6930860241856238,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330798387527466
48,0.6930853450539136,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33063644170761
49,0.6930861160008595,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330978274345398
50,0.6930851535965697,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330823600292206
51,0.6930851319221535,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331041276454926
52,0.6930858152683335,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33069783449173
53,0.6930851373407576,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330828845500946
54,0.6930859654840796,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33068037033081
