epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931358735368709,50.26443541066425,49.132186275093986,50.26443541066424,49.87369750552573,17.328169465065002
2,0.6931100836907974,50.50913683545802,42.48943154606909,50.50913683545802,49.87369750552573,17.329293429851532
3,0.6931044853696919,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32941895723343
4,0.6931051265711736,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329635202884674
5,0.6930954817569617,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329902291297913
6,0.6930950563965421,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330052316188812
7,0.6930928112882556,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330007255077362
8,0.6930924527572863,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33014625310898
9,0.6930905131980626,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042448759079
10,0.6930919674911884,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330017924308777
11,0.6930878514593298,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330135464668274
12,0.6930896558544852,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330245196819305
13,0.6930883406388639,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330386877059937
14,0.6930894138235034,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330303013324738
15,0.6930904072342496,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330047845840454
16,0.6930891504191389,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33019119501114
17,0.6930888587176197,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330101490020752
18,0.6930893668622682,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33049511909485
19,0.6930875823353276,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051198720932
20,0.693088769009619,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33038765192032
21,0.6930876717422948,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330229461193085
22,0.6930886835160882,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33054655790329
23,0.6930876383275697,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330616891384125
24,0.6930896817433714,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33055990934372
