epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931101402851066,50.59399297470103,49.14779787812596,50.59399297470103,51.72087148721187,17.32273679971695
2,0.6928557651211517,50.90973674862849,49.39105079428372,50.90973674862849,49.87369750552573,17.329344272613525
3,0.6929238032210957,50.76567865177409,42.29893438146622,50.76567865177408,50.44205873065993,17.323500335216522
4,0.6929987605774042,50.55255160437305,43.349408569903424,50.55255160437305,49.87369750552573,17.32459670305252
5,0.6929259613306835,50.897896357106205,42.13310414970687,50.89789635710621,49.87369750552573,17.325506329536438
6,0.6929819806657657,50.56044519872124,34.30582218054539,50.56044519872124,49.87369750552573,17.32674992084503
7,0.693026415025345,50.463748667955954,41.5212637414413,50.463748667955954,49.87369750552573,17.327484965324402
8,0.693067752652698,50.692662904053364,40.039934182191395,50.692662904053364,49.87369750552573,17.330360054969788
9,0.6930940322803728,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330224215984344
10,0.6930817684741936,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33288198709488
11,0.6930788047988006,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328813076019287
12,0.6931203465269069,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32956737279892
13,0.6930975986249519,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330910682678223
14,0.6930909289254082,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329043090343475
15,0.6931043444859861,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330987215042114
16,0.6931038592198883,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331634163856506
17,0.6931059417700527,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330694437026978
18,0.6931034766062342,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331812918186188
19,0.6930927793786983,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330903232097626
20,0.6931007188377958,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33113008737564
21,0.6930934624238447,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329991221427917
22,0.6930991760408035,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330572724342346
23,0.6930941466731254,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33040499687195
24,0.6931002429037383,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33084148168564
25,0.6930935235336574,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33085870742798
26,0.6930902549112686,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33048766851425
27,0.6931084996522076,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33001935482025
28,0.6930973367257551,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330342411994934
29,0.6930917486397907,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330996811389923
30,0.6930950184663137,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331293880939484
31,0.6930915785558296,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33086633682251
32,0.6930925225970721,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330926597118378
33,0.6930908298853672,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331142008304596
34,0.6930926827469257,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33077573776245
35,0.6930962680566191,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330685794353485
36,0.69309433903357,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331066012382507
37,0.6930945774521491,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331426084041595
38,0.6930942168139448,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331168949604034
39,0.6930899361167291,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330612301826477
40,0.6930904012135785,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330643832683563
41,0.6930949293603801,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331131279468536
42,0.6930892726387641,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330822110176086
43,0.6930915237677218,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331006824970245
44,0.6930913470610224,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331054627895355
45,0.6930905496231233,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330798089504242
46,0.6930898132950368,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330585598945618
47,0.6930900047523807,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33079969882965
48,0.6930872201919556,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053982257843
49,0.6930902952497656,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33080357313156
50,0.6930878343004169,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330568432807922
51,0.6930875639722804,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330811262130737
52,0.6930903202355511,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051288127899
53,0.693087369504601,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330690145492554
54,0.6930886811078197,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33063644170761
55,0.693088890627177,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330887019634247
56,0.6930873580653258,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330635011196136
57,0.6930875832384283,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330964982509613
