epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931346170227937,50.29600978805699,49.16999630388311,50.29600978805699,49.87369750552573,17.32816845178604
2,0.6931099355822862,50.4953230453487,42.4980901411733,50.4953230453487,49.87369750552573,17.329293966293335
3,0.6931044980131015,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3294198513031
4,0.6931051048967574,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329635083675385
5,0.6930954639959817,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32990461587906
6,0.6930950431510655,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330052375793457
7,0.6930927959355441,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330004572868347
8,0.6930924449304138,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330146074295044
9,0.6930905162083982,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330425024032593
10,0.6930919656849871,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330012500286102
11,0.6930878535665647,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330134093761444
12,0.693089651941049,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330247163772583
13,0.6930883409398975,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33038753271103
14,0.6930894068997315,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330302894115448
15,0.6930904015146121,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33005052804947
16,0.6930891483119039,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330186903476715
17,0.6930888520948815,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33010321855545
18,0.6930893671633017,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3304945230484
19,0.693087586850831,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051037788391
20,0.6930887653972163,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33038431406021
21,0.6930876684309256,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330229461193085
22,0.6930886799036854,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33054655790329
23,0.6930876389296368,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330616891384125
24,0.6930896838506063,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33055990934372
25,0.6930885275807044,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33014005422592
26,0.6930874260989103,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33019769191742
27,0.693091876880087,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330399453639984
28,0.6930887256607865,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330417931079865
29,0.6930884297447976,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330453991889954
30,0.6930890817834874,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33041226863861
