epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931095821688874,50.597939771875126,49.15186020454566,50.59793977187512,51.673508051784026,17.322723984718323
2,0.6928543755502412,50.92157714015077,49.41111189200908,50.92157714015077,49.87369750552573,17.32931876182556
3,0.692922197809123,50.74002447014248,42.26578572060615,50.74002447014247,50.50520997789706,17.32346224784851
4,0.6929973896705743,50.548604807198956,43.35222257937216,50.54860480719896,49.87369750552573,17.324552178382874
5,0.6929245392481486,50.91960374156372,42.193344869128005,50.919603741563726,49.87369750552573,17.32547014951706
6,0.6929806169837412,50.56439199589533,34.32484846444284,50.56439199589533,49.87369750552573,17.32671344280243
7,0.6930247789079492,50.47164226230414,41.53486214106185,50.47164226230414,49.87369750552573,17.32745933532715
8,0.6930666267871857,50.702529896988594,40.140608784013416,50.702529896988594,49.87369750552573,17.33034038543701
9,0.6930934259987841,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330212771892548
10,0.6930814099432242,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33288413286209
11,0.6930786386282757,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328808188438416
12,0.6931203155204503,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329565405845642
13,0.6930975859815424,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330910444259644
14,0.6930908837703743,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329041600227356
15,0.693104356226295,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33098977804184
16,0.6931038962470161,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33163684606552
17,0.6931059598320662,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330694019794464
18,0.6931034928620464,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331814467906952
19,0.6930927908179736,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3309023976326
20,0.6931007483390846,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3311305642128
21,0.6930934660362474,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32999014854431
22,0.6930992025317568,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330572426319122
23,0.6930941352338502,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330404102802277
24,0.6931002513326779,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33083963394165
25,0.6930935274470936,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33085858821869
26,0.6930902558143692,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33048564195633
27,0.6931085174131875,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33001869916916
28,0.6930973391340236,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330339789390564
29,0.69309176549767,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330995321273804
30,0.6930950133487431,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33129447698593
31,0.6930915746423933,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3308647274971
32,0.6930925238012063,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330928206443787
33,0.6930908253698638,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331143617630005
34,0.6930926920789661,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33077609539032
35,0.693096275582458,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330685913562775
36,0.693094341742872,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33106780052185
37,0.693094584977988,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331426799297333
38,0.693094230360455,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33116853237152
39,0.6930899394280983,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330611407756805
40,0.6930903973001422,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330645978450775
41,0.6930949435089574,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331135034561157
42,0.6930892684242942,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082216978073
43,0.6930915315945944,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33100801706314
44,0.6930913612095997,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331056118011475
45,0.6930905520313918,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330799281597137
46,0.6930898301529161,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33058536052704
47,0.6930900086658169,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33079969882965
48,0.6930872147733514,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330536603927612
49,0.6930902991632019,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33080369234085
50,0.6930878427293565,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330569446086884
51,0.6930875711970859,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330810487270355
52,0.6930903247510544,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051186800003
53,0.6930873731170037,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33068996667862
54,0.6930886817098868,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330637454986572
55,0.69308889002511,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330888271331787
56,0.6930873556570574,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330637216567993
57,0.6930875835394619,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330965280532837
58,0.6930870970692298,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330894649028778
59,0.6930872524025464,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330881476402283
60,0.6930889893661846,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33103358745575
61,0.6930870302397796,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331088364124298
62,0.6930867039194011,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330745816230774
63,0.6930863766959219,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330790400505066
64,0.693087644950308,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331008076667786
65,0.6930860699427248,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33091902732849
66,0.6930871798534586,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330756783485413
67,0.6930873722139032,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33062118291855
68,0.6930870392707863,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330989480018616
69,0.6930851391469589,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066862821579
70,0.6930870392707863,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330387115478516
71,0.6930869483586514,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330804765224457
