epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.693109347362711,50.37297233295181,42.454520504775694,50.372972332951804,51.51562993369119,17.327453136444092
2,0.693083709538585,50.65122153372538,44.522680281569755,50.651221533725376,49.87369750552573,17.330963492393494
3,0.6931002925742756,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330419659614563
4,0.6931051512559255,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330444276332855
5,0.6930857586740243,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330097019672394
6,0.693097444796803,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33008325099945
7,0.6930944967751551,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329790234565735
8,0.6930979074853839,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32996529340744
9,0.6930943146498516,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33023250102997
10,0.6930967277348644,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329869329929352
11,0.6930882822383534,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329989314079285
12,0.6930916818103405,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33012068271637
13,0.6930897157601635,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330309748649597
14,0.6930907537238766,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330255806446075
15,0.693090601099862,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33007049560547
16,0.6930886160845708,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030015230179
17,0.6930882798300849,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330265164375305
18,0.693088359001911,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330746352672577
19,0.6930871783482908,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330820441246033
20,0.6930873917810845,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33072417974472
21,0.6930867219814146,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330592930316925
22,0.6930874270020109,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330987989902496
23,0.6930867821881266,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331094980239868
24,0.6930880513456132,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331055223941803
25,0.6930863170912771,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33057188987732
26,0.6930858959453274,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330654978752136
27,0.6930903720133232,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33090829849243
28,0.6930876022035425,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33093285560608
29,0.6930861024543492,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330979585647583
