epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931337732257266,50.24667482338083,49.11063951803645,50.24667482338082,49.87369750552573,17.3281689286232
2,0.6931101183096567,50.54071121285077,42.549824051994904,50.54071121285077,49.87369750552573,17.32929366827011
3,0.6931045202895848,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329419016838074
4,0.693105118744301,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32963538169861
5,0.6930954817569617,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32990461587906
6,0.6930950470645019,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33005326986313
7,0.6930928049665509,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330003798007965
8,0.6930924527572863,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33014404773712
9,0.6930905201218345,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423295497894
10,0.6930919738128932,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330016434192657
11,0.6930878583831016,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330134987831116
12,0.6930896528441497,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330246686935425
13,0.6930883445523002,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33038729429245
14,0.6930894183390068,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330300509929657
15,0.6930904096425182,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330048263072968
16,0.6930891446995012,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33019244670868
17,0.6930888529979822,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33010321855545
18,0.6930893692705367,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330494463443756
19,0.6930875853456632,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051198720932
20,0.6930887672034177,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330388247966766
21,0.6930876681298921,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330229461193085
22,0.6930886814088533,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33054655790329
23,0.6930876359193012,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330616891384125
24,0.6930896835495727,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33055990934372
25,0.6930885275807044,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33014005422592
26,0.6930874260989103,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33019769191742
27,0.693091876880087,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330399453639984
28,0.6930887256607865,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330417931079865
29,0.6930884297447976,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330453991889954
30,0.6930890823855544,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33041226863861
31,0.693088371344287,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3301003575325
32,0.6930879983637068,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330418944358826
