epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931136605715511,50.590046177526936,49.109994966839096,50.590046177526936,51.673508051784026,17.32278299331665
2,0.6928583943482601,50.89197616134507,49.355876240749836,50.89197616134506,49.87369750552573,17.329380810260773
3,0.6929256735426007,50.736077672968385,42.230285181856544,50.736077672968385,50.331544047994946,17.32356023788452
4,0.6930016911391056,50.54071121285077,43.32666492898916,50.54071121285077,49.87369750552573,17.3246887922287
5,0.6929291405461051,50.89197616134507,42.08079011464916,50.89197616134506,49.87369750552573,17.325578451156616
6,0.6929853299651483,50.56439199589533,34.280020042564544,50.56439199589533,49.87369750552573,17.32682853937149
7,0.6930297221800293,50.44401468208549,41.47438833473549,50.444014682085495,49.87369750552573,17.327541768550873
8,0.6930697749961506,50.67095551959585,39.783619880314745,50.67095551959585,49.87369750552573,17.33039629459381
9,0.6930952282867047,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330245316028595
10,0.6930824605503467,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.332871973514557
11,0.6930791907238237,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32882308959961
12,0.6931204362349077,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32957172393799
13,0.693097647091355,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330910980701447
14,0.6930910105055029,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329046845436096
15,0.6931042945144152,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33098065853119
16,0.6931037523529746,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3316308259964
17,0.6931058403217432,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330694496631622
18,0.6931034082716162,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33180993795395
19,0.6930927631228861,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330906331539154
20,0.6931006583300504,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331128418445587
21,0.6930934663372811,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329991340637207
22,0.6930991369064408,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330573678016663
23,0.6930941183759709,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330406963825226
24,0.6931002197241543,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330841600894928
25,0.6930935129974828,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330856680870056
26,0.6930902359461544,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33048641681671
27,0.6931084698498852,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33002007007599
28,0.6930973273937149,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330340445041656
29,0.6930917447263544,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330994844436646
30,0.6930950019094679,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331294655799866
31,0.6930915610958831,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330861389636993
32,0.6930925111577968,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33092576265335
33,0.6930908328957028,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331145763397217
34,0.6930926830479593,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33077645301819
35,0.6930962499946055,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330685675144196
36,0.6930943275942947,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331067144870758
37,0.6930945690232094,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33142399787903
38,0.6930942183191126,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33117014169693
39,0.693089938223964,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330612301826477
40,0.6930903879681019,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330642461776733
41,0.6930949176200712,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33113044500351
42,0.6930892545767505,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330822825431824
43,0.6930915321966614,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33100736141205
44,0.693091339836217,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331054627895355
45,0.6930905556437945,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33079969882965
46,0.6930898054681643,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330584228038788
47,0.6930899996348102,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330796778202057
48,0.6930872183857542,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053708076477
49,0.6930902735753492,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33080130815506
