epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.69310705198182,50.39862651458341,42.48720957820166,50.39862651458341,51.436690874644775,17.327450156211853
2,0.6930836604701148,50.649248135138336,44.54588860991498,50.649248135138336,49.87369750552573,17.330963969230652
3,0.6931003849915783,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042025566101
4,0.6931051657055364,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330444812774658
5,0.6930857574698901,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330097436904907
6,0.6930974414854338,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330082714557648
7,0.6930945015916921,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3297900557518
8,0.6930979144091558,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329970240592957
9,0.6930943263901604,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330232322216034
10,0.6930967181017904,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329871952533722
11,0.6930882744114808,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32998877763748
12,0.693091661641092,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330120384693146
13,0.6930897133518951,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33031314611435
14,0.6930907591424808,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33025425672531
15,0.6930906050132982,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33007049560547
16,0.6930886199980071,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330299079418182
17,0.6930882834424876,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33026659488678
18,0.693088358399844,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330746114253998
19,0.6930871729296867,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330820202827454
20,0.693087394189353,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33072692155838
21,0.6930867274000188,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330593526363373
22,0.6930874333237157,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330989360809326
23,0.6930867818870929,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331098079681396
24,0.6930880531518147,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33105432987213
25,0.6930863092644046,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33057349920273
26,0.6930858941391261,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33065277338028
27,0.6930903677988534,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330909550189972
28,0.6930876082242138,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330932319164276
29,0.6930861039595171,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330980241298676
30,0.6930870386687192,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3309206366539
31,0.6930861455021482,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3305624127388
32,0.693086526911668,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33093935251236
33,0.6930863113716396,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094847202301
34,0.6930864363005667,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330727577209473
35,0.6930874294102795,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330827474594116
36,0.6930870741906793,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330882251262665
37,0.6930870311428802,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33106917142868
38,0.6930869892992154,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33104646205902
39,0.6930857198406951,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33063519001007
40,0.693086255680431,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330771684646606
41,0.6930878373107525,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330998599529266
42,0.6930859272528176,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330918729305267
43,0.6930864962062451,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331036031246185
44,0.6930863661597474,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3310626745224
