epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931112246079878,50.566365394482375,49.11236381489629,50.56636539448238,51.62614461635617,17.32274442911148
2,0.692855050166448,50.93736432884714,49.414524861454595,50.937364328847146,49.87369750552573,17.329343020915985
3,0.6929221926915525,50.73213087579429,42.27091583405091,50.73213087579429,50.48942216608778,17.32347571849823
4,0.6929978014844836,50.55255160437305,43.35857671382377,50.55255160437305,49.87369750552573,17.324568212032318
5,0.6929251331873615,50.91763034297667,42.18577553713925,50.91763034297667,49.87369750552573,17.325485587120056
6,0.6929817883053211,50.56439199589533,34.29037464461952,50.56439199589533,49.87369750552573,17.326734840869904
7,0.693025144663724,50.4696688637171,41.522900577531864,50.4696688637171,49.87369750552573,17.32746982574463
8,0.6930669979615645,50.694636302640404,40.109208042794634,50.694636302640404,49.87369750552573,17.33034771680832
9,0.6930936307016046,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330216825008392
10,0.6930815279483795,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.332882940769196
11,0.6930787250249073,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328809320926666
12,0.6931203591703164,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329566717147827
13,0.6930976022373546,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33091050386429
14,0.6930909060468577,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329042553901672
15,0.6931043511087244,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330988347530365
16,0.6931038811953381,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33163547515869
17,0.6931059547144958,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3306941986084
18,0.6931034877444758,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331815600395203
19,0.6930927896138394,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33090329170227
20,0.6931007347925745,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331131160259247
21,0.6930934627248784,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329990565776825
22,0.6930991916945486,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330572843551636
23,0.6930941331266153,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330401241779327
24,0.6931002513326779,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33083951473236
25,0.6930935099871471,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330858945846558
26,0.6930902543092015,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330485582351685
27,0.6931085071780465,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330017566680908
28,0.6930973388329901,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33034259080887
29,0.6930917546604619,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330997228622437
30,0.6930950244869849,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33129507303238
31,0.6930915743413598,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330864131450653
32,0.6930925192857029,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330928087234497
33,0.6930908274770987,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331144332885742
34,0.6930926818438251,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33077472448349
35,0.6930962575204445,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330684304237366
36,0.6930943450542412,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331067442893982
37,0.6930945813655853,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331425547599792
38,0.6930942225335824,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33116841316223
39,0.6930899484591051,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330611288547516
40,0.6930903954939409,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33064490556717
41,0.6930949347789841,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33112996816635
