epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.693107874104471,50.438094486324346,42.531013316389206,50.438094486324346,51.499842121881905,17.32745087146759
2,0.693083238722098,50.61964715633263,44.516723740386446,50.61964715633264,49.87369750552573,17.330964028835297
3,0.6931003407396451,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330419957637787
4,0.6931051389135495,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330445051193237
5,0.6930857568678229,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330097794532776
6,0.6930974405823331,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330082535743713
7,0.6930944979792893,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329789757728577
8,0.6930979144091558,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329968571662903
9,0.6930943272932611,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330231189727783
10,0.693096718402824,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329870104789734
11,0.6930882816362862,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32998961210251
12,0.6930916878310117,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330121219158173
13,0.693089718168432,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330308258533478
14,0.6930907522187089,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33025634288788
15,0.6930906095288016,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3300701379776
16,0.6930886239114434,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33029866218567
17,0.6930882825393869,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33026534318924
18,0.693088359001911,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330746114253998
19,0.6930871702203847,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330820202827454
20,0.6930873935872858,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330725371837616
21,0.6930867316144885,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330591320991516
22,0.6930874300123465,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33098566532135
23,0.6930867776726232,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331098079681396
24,0.6930880576673181,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33105432987213
25,0.6930863065551026,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330573797225952
26,0.6930858977515288,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33065277338028
27,0.6930903687019541,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330909550189972
28,0.6930876067190459,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330932319164276
29,0.6930861081739869,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330980241298676
30,0.6930870380666521,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3309206366539
31,0.6930861449000811,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3305624127388
32,0.6930865287178695,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33093935251236
33,0.6930863098664717,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094847202301
34,0.6930864363005667,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330727577209473
35,0.6930874285071787,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330827474594116
36,0.6930870741906793,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330882251262665
37,0.6930870305408131,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33106917142868
38,0.6930869883961148,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331047117710114
39,0.693085721345863,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33063519001007
40,0.6930862550783639,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330771684646606
41,0.6930878373107525,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330998599529266
42,0.6930859272528176,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330918729305267
43,0.6930864962062451,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331036031246185
44,0.6930863661597474,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3310626745224
45,0.6930861599517592,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330800592899323
46,0.6930861807230747,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330638885498047
47,0.6930860241856238,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330798387527466
48,0.6930853453549471,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33063644170761
49,0.6930861147967252,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33098006248474
50,0.6930851517903684,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330823600292206
51,0.6930851346314556,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33104282617569
52,0.6930858155693671,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33069783449173
53,0.6930851394479925,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330828845500946
54,0.6930859636778783,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33068037033081
55,0.6930856662567215,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330991685390472
56,0.6930852517335102,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330795109272003
57,0.6930853739531353,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331056535243988
58,0.6930852770203292,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330994963645935
59,0.6930852339725302,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330917239189148
60,0.6930859368858915,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331100523471832
61,0.693085210792946,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33110511302948
62,0.6930852225332549,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330772817134857
63,0.6930849305307022,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33089691400528
64,0.6930855181482103,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331059455871582
65,0.6930850289686762,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330960988998413
66,0.6930854347619143,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330720603466034
67,0.6930854142916323,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33064991235733
68,0.6930853435487458,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331064581871033
69,0.6930845072775176,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330722391605377
70,0.6930852378859664,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042162656784
71,0.6930851957412681,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330858767032623
72,0.6930849160810914,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33107990026474
73,0.6930848185462181,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330675959587097
74,0.6930850115087297,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330877721309662
75,0.6930850286676427,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331028163433075
76,0.6930849022335477,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330931961536407
77,0.6930847971728353,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330856800079346
78,0.6930844314170607,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330963253974915
79,0.6930846057154916,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33123880624771
80,0.6930849558175213,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331019341945648
81,0.6930846460539886,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330788016319275
82,0.6930848995242456,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330758154392242
83,0.693084618358901,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33059173822403
