epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931579082903235,49.49678336030311,35.132202961687995,49.49678336030311,50.12630249447427,17.327786922454834
2,0.6931667059960992,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.32845950126648
3,0.693151135336269,49.81844732999171,48.53409119383841,49.81844732999171,49.87369750552573,17.32874447107315
4,0.6931264138582981,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329022586345673
5,0.6931123233804799,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32920652627945
6,0.6931052391577248,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329753637313843
7,0.6930995583534241,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329672753810883
8,0.6930961783486184,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32980704307556
9,0.693093537381201,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329844176769257
10,0.6930914725920166,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3299320936203
11,0.6930909897341873,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330321431159973
12,0.6930889983971914,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042573928833
13,0.6930895857136659,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330539047718048
14,0.6930900514125824,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330241978168488
15,0.6930898178105402,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33022791147232
16,0.6930895619320147,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33013355731964
17,0.6930885480509864,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330262541770935
18,0.6930903807432964,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33038717508316
19,0.6930886561220343,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33035373687744
20,0.6930878017887925,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330583095550537
21,0.6930875892590995,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330592334270477
22,0.6930891323571253,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330483973026276
23,0.6930889351801439,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33013516664505
24,0.6930874628250046,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330340087413788
25,0.6930881365381106,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330192744731903
26,0.693089117606481,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330527544021606
27,0.6930886290290139,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330378353595734
28,0.6930882587577357,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018386363983
29,0.6930889968920235,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330265641212463
30,0.6930892021969112,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330438196659088
31,0.6930866066855613,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330172955989838
32,0.6930891118868433,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330478370189667
33,0.6930889017654188,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330378592014313
34,0.6930881973468896,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330569803714752
35,0.6930879529076394,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030664920807
36,0.6930884017486765,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330287516117096
37,0.6930877454955169,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330519914627075
38,0.6930880266608614,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018171787262
39,0.6930878842719878,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330076098442078
40,0.6930871437294315,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330398499965668
41,0.6930876925136104,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663800239563
42,0.6930872415653383,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330499172210693
43,0.6930878400200545,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330044627189636
44,0.6930880648921235,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33014225959778
45,0.693086650636461,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032464981079
46,0.6930883818804615,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33044320344925
47,0.6930891082744406,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330054998397827
48,0.6930872767862647,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330528140068054
