epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931544744005107,49.502703556064255,33.615255310074005,49.502703556064255,50.12630249447427,17.327703773975372
2,0.6931672373203316,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.32845288515091
3,0.6931512488259209,49.94869163673679,48.51415160312315,49.94869163673678,49.87369750552573,17.328743755817413
4,0.6931262645456526,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329027831554413
5,0.6931121560058209,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32921016216278
6,0.6931051328928783,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32976007461548
7,0.6930994978456786,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329676926136017
8,0.6930961346987522,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329807698726654
9,0.6930935220284895,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329845786094666
10,0.693091456637238,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32993572950363
11,0.693090983111449,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330323040485382
12,0.6930889999023592,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330421328544617
13,0.6930895715650885,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053970336914
14,0.6930900474991462,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024489879608
15,0.6930898129940033,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330226719379425
16,0.6930895577175449,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330135822296143
17,0.6930885507602884,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33026283979416
18,0.6930903816463971,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330387353897095
19,0.6930886558210007,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3303542137146
20,0.6930878063042959,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330584406852722
21,0.6930875922694351,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33059322834015
22,0.6930891275405884,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330483734607697
23,0.693088938491513,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330136001110077
24,0.6930874673405079,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33034062385559
25,0.6930881338288085,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330189526081085
26,0.6930891188106152,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330527544021606
27,0.6930886278248797,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330378353595734
28,0.6930882566505008,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018386363983
29,0.6930889977951242,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330265641212463
30,0.6930892027989782,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330438196659088
31,0.693086606986595,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330172955989838
32,0.6930891121878768,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330478370189667
33,0.6930888963468147,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330379366874695
34,0.6930881973468896,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330569803714752
35,0.6930879523055722,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030664920807
36,0.6930884014476429,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330287516117096
37,0.6930877466996511,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330519914627075
38,0.6930880299722305,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018171787262
39,0.6930878818637193,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330076098442078
40,0.693087143428398,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330398499965668
41,0.6930876925136104,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663800239563
42,0.6930872433715396,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330499172210693
43,0.6930878418262558,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330044627189636
44,0.6930880648921235,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33014225959778
45,0.693086650636461,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032464981079
46,0.6930883821814952,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33044320344925
47,0.6930891106827091,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330054998397827
48,0.6930872776893654,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330528140068054
49,0.6930888283132303,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330383598804474
50,0.693087981806861,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330512285232544
51,0.6930870293366789,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330443680286407
52,0.6930872250084925,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330399870872498
53,0.6930886579282356,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330632030963898
54,0.6930867120473072,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33020931482315
55,0.6930873767294065,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330373227596283
56,0.6930870585369341,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030730485916
57,0.693086979967175,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33047604560852
58,0.6930866130072662,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330403566360474
59,0.6930869652165307,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33052432537079
60,0.6930870997785318,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33004468679428
61,0.6930866199310379,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330258786678314
62,0.6930863956610361,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330480992794037
63,0.6930865046351847,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330674946308136
64,0.6930885570819931,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330340445041656
65,0.6930867626209452,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330550730228424
66,0.6930872397591369,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330370545387268
67,0.6930868101842476,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066302537918
68,0.6930873403043458,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33044171333313
69,0.6930865016248491,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330230116844177
