epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
25,0.6930858959453274,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330629110336304
26,0.6930873502384532,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33103084564209
27,0.6930874062306953,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330872774124146
28,0.6930863941558684,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330649733543396
29,0.6930869459503829,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330752551555634
30,0.6930864350964324,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094549179077
31,0.6930856475926409,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33064913749695
32,0.6930877656647654,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331007719039917
33,0.6930869706351348,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3308984041214
34,0.6930861515228195,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331114530563354
35,0.693086212632632,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081203699112
36,0.6930872524025464,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330794095993042
37,0.6930860205732211,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331069946289062
38,0.6930860913161075,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330671668052673
39,0.6930858023238905,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330550134181976
40,0.6930853938213503,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33091950416565
41,0.6930866470240583,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331236839294434
42,0.6930858137631657,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331047236919403
43,0.6930857084014199,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051633834839
44,0.6930860557941475,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33062195777893
45,0.6930851767761539,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330842912197113
46,0.6930866879646225,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330979585647583
47,0.6930868592527177,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330521523952484
48,0.6930865118599902,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331081867218018
49,0.6930865344375071,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330908596515656
50,0.6930858556068304,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33105903863907
51,0.6930862123315985,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330980956554413
52,0.6930853176598597,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33093124628067
53,0.6930863809103918,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33120059967041
54,0.6930853601055916,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330710232257843
55,0.6930858757760789,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33089780807495
56,0.6930854913562235,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082640171051
57,0.6930856307347616,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33101850748062
58,0.6930851448665966,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330938816070557
59,0.693085238187,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331079185009003
60,0.6930851861081943,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330507576465607
61,0.6930848173420838,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33075875043869
62,0.6930847694777479,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33102411031723
63,0.6930849850177765,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331251621246338
64,0.6930870049529605,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330860018730164
65,0.6930853923161825,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331111013889313
66,0.6930852703975908,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33090102672577
67,0.6930848907942724,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331242322921753
68,0.6930854841314181,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33097940683365
69,0.6930847499105666,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330727875232697
70,0.6930850169273338,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330954432487488
71,0.693085346860115,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331310987472534
72,0.6930855295874856,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330779254436493
73,0.6930846228744044,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330955028533936
74,0.693085458844599,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331069231033325
75,0.6930850521482602,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330709099769592
76,0.6930846319054113,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33093285560608
77,0.6930848065048757,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330900251865387
78,0.6930851578110396,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33090651035309
79,0.6930842980591938,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330982387065887
80,0.693084592470015,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330788731575012
81,0.6930848718291581,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33108389377594
82,0.6930844678421213,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330694258213043
83,0.6930848528640439,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33099353313446
84,0.6930846553860288,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33099514245987
85,0.6930844524894098,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081543445587
86,0.6930849365513734,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082264661789
87,0.6930841779468035,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663859844208
88,0.693084448877007,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330935657024384
89,0.6930843540514359,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087521791458
90,0.6930846800707807,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33084601163864
91,0.6930845762142027,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331053733825684
92,0.6930844238912216,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330936670303345
93,0.6930846111340956,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330755054950714
94,0.6930845009558129,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331024944782257
95,0.6930845418963769,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331142842769623
96,0.6930846689325391,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066475391388
97,0.6930845184157594,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330932021141052
98,0.6930844163653826,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330694794654846
99,0.693084630701277,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33078384399414
100,0.6930842760837439,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331141471862793
