epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6928187115023835,51.36953861941035,43.44445214514443,51.36953861941035,50.39469529523208,17.321007549762726
2,0.6929510244817445,52.47464182815645,45.43444877456926,52.47464182815646,49.87369750552573,17.327833592891693
3,0.6930865178806613,50.895922958519165,35.883118037960486,50.89592295851916,49.87369750552573,17.32920730113983
4,0.6930982049065407,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32963478565216
5,0.6930976660564693,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32946515083313
6,0.6931016306684474,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32988554239273
7,0.6931003386324103,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329587817192078
8,0.693099525540766,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32960432767868
9,0.6930972325681436,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329577803611755
10,0.6930962855165655,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329687297344208
11,0.6930949338758835,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33006876707077
12,0.6930915252728895,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33021891117096
13,0.6930915758465276,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33039778470993
14,0.6930917007754548,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33017522096634
15,0.6930902654474432,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330239057540894
16,0.6930897642265667,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330207347869873
17,0.6930876413379052,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330407798290253
18,0.6930890859979572,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3305983543396
19,0.6930875058728035,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330620229244232
20,0.6930868300524625,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330929338932037
21,0.6930869092242886,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330985844135284
22,0.6930879441776661,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330903351306915
23,0.693087078405149,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330528557300568
24,0.6930862725383103,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330788254737854
25,0.693085893537059,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330625891685486
26,0.6930873318754062,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331033051013947
27,0.6930874047255275,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087009191513
28,0.6930863923496671,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33065003156662
