epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931612801672232,49.55993211508861,36.024010809226034,49.55993211508861,50.12630249447427,17.327823638916016
2,0.6931675488900657,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.328478276729584
3,0.6931512912716529,49.775032561076685,48.577393182218145,49.775032561076685,49.87369750552573,17.32874685525894
4,0.6931264427575198,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329018890857697
5,0.6931123682344803,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32920616865158
6,0.6931052813024232,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329749882221222
7,0.6930995899619479,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32967346906662
8,0.6930962021302696,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329806208610535
9,0.6930935473153086,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329843044281006
10,0.6930914710868489,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32993447780609
11,0.6930909999693283,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330319464206696
12,0.6930890125457687,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042472600937
13,0.6930895818002296,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330539286136627
14,0.6930900640559919,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024138212204
15,0.6930898132950368,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330227732658386
16,0.6930895625340818,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330133020877838
17,0.6930885420303152,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330262303352356
18,0.6930903807432964,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330387949943542
19,0.693088659734437,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330352783203125
20,0.6930878060032623,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330584287643433
21,0.6930875904632338,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330591320991516
22,0.6930891287447226,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330483973026276
23,0.6930889360832445,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330135762691498
24,0.6930874595136354,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33034235239029
25,0.6930881344308757,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330192267894745
26,0.6930891148971788,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330527544021606
27,0.6930886257176447,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33037680387497
28,0.6930882554463665,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018386363983
29,0.6930889983971914,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330265641212463
30,0.6930892034010454,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330438196659088
31,0.6930866072876285,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330172955989838
32,0.6930891094785748,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330478370189667
33,0.6930888993571503,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330378592014313
34,0.693088199153091,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330569803714752
35,0.6930879535097064,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030676841736
36,0.6930884011466094,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330287516117096
37,0.6930877506130874,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330519914627075
38,0.6930880227474251,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330183684825897
39,0.6930878851750885,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330077588558197
40,0.6930871452345992,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330398499965668
41,0.6930876970291138,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663800239563
42,0.6930872439736068,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330499172210693
43,0.6930878370097189,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330044627189636
44,0.693088062483855,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33014225959778
45,0.6930866494323268,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032464981079
46,0.6930883800742602,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33044320344925
47,0.6930891073713399,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330054998397827
48,0.6930872749800634,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330528736114502
49,0.693088829216331,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330383598804474
50,0.6930879821078946,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051300048828
51,0.6930870287346117,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33044582605362
52,0.6930872271157275,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330399870872498
53,0.6930886582292691,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330632030963898
54,0.6930867123483407,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33020931482315
55,0.6930873767294065,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330373227596283
56,0.693087057934867,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030730485916
57,0.6930869787630408,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33047604560852
58,0.693086610297964,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330403566360474
59,0.6930869652165307,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33052432537079
60,0.6930871006816325,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33004468679428
61,0.6930866184258702,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330258786678314
62,0.6930863962631033,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330480992794037
63,0.6930865007217484,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330674707889557
64,0.6930885567809596,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330340445041656
65,0.6930867623199116,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330550730228424
66,0.6930872403612041,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330370545387268
67,0.6930868086790798,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066302537918
68,0.6930873421105471,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33044171333313
69,0.6930865013238156,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330230116844177
70,0.6930865886235478,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423057079315
71,0.693086746365133,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33072280883789
72,0.6930870829206525,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330272138118744
73,0.6930864501481104,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423831939697
74,0.6930868866467716,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051699399948
75,0.6930867731571198,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330212354660034
76,0.6930863228109148,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330402076244354
77,0.693086606986595,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330376505851746
78,0.6930868309555631,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33038091659546
79,0.6930861259349669,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330440163612366
80,0.6930863932527677,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330277740955353
81,0.6930866154155346,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053034543991
82,0.69308611690396,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330200254917145
83,0.693086615114501,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330453515052795
84,0.693086399875506,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330457627773285
85,0.693086235210149,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330302000045776
86,0.6930865588212254,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330307066440582
87,0.6930860202721875,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33017498254776
88,0.6930861828303096,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33040487766266
89,0.6930861072708862,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330353319644928
90,0.6930863929517341,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330329596996307
91,0.6930863044478677,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330503940582275
92,0.693086196978887,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330405175685883
93,0.6930864086054792,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330249428749084
94,0.6930862623031693,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330483198165894
95,0.69308631648921,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33058053255081
96,0.6930864284736942,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330175280570984
97,0.6930863059530354,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330401837825775
98,0.6930862267812093,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330198228359222
99,0.6930864022837745,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330276489257812
100,0.6930860861985371,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330580949783325
