epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6928208187372997,51.39321940245491,43.514831219439415,51.3932194024549,50.410483107041365,17.32071554660797
2,0.6929421972746801,52.46872163239531,44.899690860252925,52.46872163239531,49.87369750552573,17.327798783779144
3,0.6930854224195384,50.81106681927616,35.32380376409833,50.811066819276164,49.87369750552573,17.329208850860596
4,0.693098018867801,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329637825489044
5,0.6930976016352876,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329466104507446
6,0.6931016144126353,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329886555671692
7,0.6931003368262089,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329587042331696
8,0.6930995616647933,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329601168632507
9,0.6930973018058623,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32957649230957
10,0.6930963770307675,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32968580722809
11,0.6930950268952534,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33006364107132
12,0.6930915899951049,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330215394496918
13,0.6930916243129306,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330390989780426
14,0.6930917441242873,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330173671245575
15,0.6930903069900743,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330232858657837
16,0.6930897889113186,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330200850963593
17,0.6930876795691673,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330401957035065
18,0.6930890968351653,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330589056015015
19,0.6930875182151794,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33061772584915
20,0.6930868246338584,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330926179885864
21,0.6930869128366913,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33098667860031
22,0.6930879492952366,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33089977502823
23,0.6930870759968806,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330531299114227
24,0.6930862620021357,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33078759908676
25,0.6930858950422267,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330626308918
26,0.6930873505394868,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33102983236313
27,0.6930874068327625,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087193965912
28,0.6930863944569019,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330648243427277
29,0.6930869498638191,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330754041671753
30,0.6930864423212378,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094549179077
31,0.6930856412709362,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330648362636566
32,0.6930877671699331,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331006824970245
33,0.6930869787630408,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330897569656372
34,0.6930861500176516,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331114292144775
35,0.6930862105253971,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081191778183
36,0.6930872557139156,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330794095993042
37,0.6930860205732211,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331069946289062
38,0.693086093724376,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330671668052673
39,0.6930858011197563,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330550134181976
