epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931585347411608,49.48099617160674,34.45288477075183,49.48099617160674,50.12630249447427,17.327752351760864
2,0.6931671948745998,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.328452169895172
3,0.6931511958440145,49.88948967912539,48.45604241179846,49.88948967912539,49.87369750552573,17.328746140003204
4,0.6931262302278268,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329027891159058
5,0.6931121578120222,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32921177148819
6,0.6931051416228516,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329754948616028
7,0.6930995005549807,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3296737074852
8,0.6930961506535308,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329806447029114
9,0.6930935187171204,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32984447479248
10,0.693091461453775,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329936146736145
11,0.6930909870248853,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330322861671448
12,0.6930890026116612,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330422699451447
13,0.6930895793919611,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053892850876
14,0.6930900456929447,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330244541168213
15,0.6930898087795334,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330226242542267
16,0.6930895529010079,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330135464668274
17,0.6930885468468522,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33026283979416
18,0.6930903768298602,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33038640022278
19,0.6930886582292691,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3303542137146
20,0.6930878035949938,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330584406852722
21,0.693087586850831,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33059322834015
22,0.6930891248312864,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330483734607697
23,0.6930889339760097,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330136001110077
24,0.6930874658353401,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33034062385559
25,0.6930881380432784,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330189526081085
26,0.6930891185095815,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330527544021606
27,0.693088626921779,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330378353595734
28,0.6930882566505008,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018386363983
29,0.6930889980961578,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330265641212463
30,0.6930892012938105,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330438196659088
31,0.693086607588662,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330172955989838
32,0.6930891115858098,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330478370189667
33,0.6930889017654188,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330378592014313
34,0.6930881976479232,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330569803714752
35,0.6930879517035051,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030664920807
36,0.6930884008455758,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330287516117096
37,0.6930877473017182,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330519914627075
38,0.693088026961895,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018171787262
39,0.6930878803585515,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330076098442078
40,0.6930871443314985,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330398499965668
41,0.6930876934167111,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663800239563
42,0.6930872421674054,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330499172210693
43,0.6930878388159203,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330044627189636
44,0.6930880633869556,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33014225959778
45,0.6930866509374946,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032327890396
46,0.6930883818804615,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33044320344925
47,0.6930891091775413,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330054998397827
48,0.6930872779903989,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330528140068054
49,0.6930888280121967,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330383598804474
50,0.6930879821078946,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330512285232544
51,0.6930870287346117,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33044582605362
52,0.6930872262126268,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330399870872498
53,0.6930886567241014,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330632030963898
54,0.6930867126493743,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33020931482315
55,0.6930873779335407,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330373227596283
56,0.6930870585369341,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030730485916
57,0.6930869802682087,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33047604560852
58,0.6930866118031319,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330403566360474
59,0.69308696431343,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33052432537079
60,0.6930870988754311,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33004468679428
61,0.6930866199310379,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330258786678314
62,0.6930863962631033,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330480992794037
63,0.6930865040331176,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330674946308136
64,0.6930885573830268,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330340445041656
65,0.6930867629219787,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330550730228424
66,0.6930872397591369,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330370545387268
67,0.6930868101842476,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066302537918
68,0.6930873403043458,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33044171333313
69,0.6930865031300169,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330230116844177
70,0.6930865877204471,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423057079315
71,0.6930867430537638,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33072280883789
72,0.693087083221686,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330272138118744
73,0.6930864507501776,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423831939697
74,0.6930868872488388,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051699399948
75,0.6930867728560862,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33021169900894
76,0.6930863243160825,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330402076244354
77,0.6930866066855613,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330376505851746
78,0.693086830353496,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33038091659546
79,0.6930861274401346,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330440163612366
80,0.6930863926507006,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330277740955353
81,0.6930866199310379,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053034543991
82,0.6930861175060272,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330199897289276
83,0.6930866166196689,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330453515052795
84,0.6930864010796403,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33045732975006
85,0.6930862325008469,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330302000045776
86,0.6930865591222589,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330307066440582
87,0.6930860205732211,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330174505710602
88,0.6930861825292761,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3304044008255
89,0.6930861075719198,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330353319644928
90,0.6930863926507006,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330329596996307
91,0.6930863050499347,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330503940582275
92,0.6930861957747527,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330405175685883
93,0.6930864086054792,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330249428749084
94,0.6930862623031693,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330483198165894
95,0.6930863149840423,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33058053255081
96,0.6930864287747277,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330175280570984
97,0.6930863050499347,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330401837825775
98,0.6930862267812093,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330198228359222
99,0.6930864010796403,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330276489257812
100,0.6930860852954364,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330580949783325
