epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6928185627918051,51.2827090815803,43.54883279875153,51.2827090815803,50.42627091885065,17.32116800546646
2,0.6929548963753864,52.38386549315231,45.40500911917892,52.38386549315231,49.87369750552573,17.327869772911072
3,0.6930870820175518,50.9018431542803,35.92778307626452,50.9018431542803,49.87369750552573,17.329208731651306
4,0.693098292206273,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329633712768555
5,0.6930976591326974,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329464972019196
6,0.6931015767834403,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329885959625244
7,0.6931002805329333,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329592049121857
8,0.6930994644309535,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32960796356201
9,0.6930971925306801,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3295818567276
10,0.6930962307284577,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329693913459778
11,0.6930949028694269,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33007037639618
12,0.6930915014912383,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330221474170685
13,0.6930915436359367,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330403745174408
14,0.6930916797031056,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330177903175354
15,0.6930902534061008,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33023774623871
16,0.6930897515831571,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33020383119583
17,0.6930876356182676,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330411732196808
18,0.6930890787731517,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330596387386322
19,0.693087516408978,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330622017383575
20,0.6930868252359256,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330929458141327
21,0.6930869107294564,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33098727464676
22,0.6930879426724983,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33090305328369
23,0.6930870799103168,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053082227707
24,0.6930862683238406,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33078807592392
25,0.6930858941391261,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330625534057617
26,0.6930873324774732,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331033170223236
27,0.6930874110472323,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087009191513
28,0.6930863881351972,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330649077892303
29,0.6930869429400472,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33075374364853
30,0.6930864390098688,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330945909023285
31,0.6930856475926409,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330650985240936
32,0.6930877647616647,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331008076667786
33,0.6930869796661415,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330896615982056
34,0.693086153931088,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331114888191223
35,0.69308620992333,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330812454223633
36,0.6930872584232176,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330794095993042
37,0.6930860160577177,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331073701381683
38,0.6930860949285103,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330671727657318
39,0.6930858002166556,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330550134181976
40,0.6930853896068804,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33091914653778
41,0.6930866437126891,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33123677968979
42,0.6930858167735013,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331045031547546
43,0.6930857053910843,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330514907836914
44,0.693086052783812,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330624520778656
45,0.6930851812916573,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330843031406403
46,0.6930866849542868,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33098006248474
47,0.6930868685847581,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33052122592926
48,0.6930865136661915,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331081867218018
49,0.6930865329323392,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330908596515656
50,0.6930858556068304,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33105903863907
51,0.6930862111274643,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330981016159058
52,0.6930853161546919,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33093124628067
53,0.6930863824155595,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33120059967041
54,0.693085357095256,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330710232257843
55,0.693085873668844,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33089780807495
56,0.6930854904531228,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082640171051
57,0.6930856319388958,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33101850748062
58,0.693085147274865,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330938816070557
59,0.6930852378859664,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331079185009003
60,0.6930851861081943,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330507576465607
61,0.6930848155358825,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33075875043869
