epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6928210162153148,51.347831234952835,43.466948520665575,51.347831234952835,50.2841806125671,17.320937037467957
2,0.6929479301577867,52.55357777163832,45.12377058094361,52.55357777163832,49.87369750552573,17.327820003032684
3,0.6930862523690619,50.880135769822786,36.18123851461114,50.880135769822786,49.87369750552573,17.329210877418518
4,0.6930981784155874,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32963317632675
5,0.6930976747864425,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329465508461
6,0.6931016670935082,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329880952835083
7,0.6931003687357662,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329584896564484
8,0.6930995821350753,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329601883888245
9,0.6930972864531507,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329575836658478
10,0.6930963448201767,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329685986042023
11,0.6930949865567564,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33006328344345
12,0.6930915511617757,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33021640777588
13,0.6930915948116418,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33039492368698
14,0.6930917194395354,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330173432826996
15,0.6930902811011883,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330236315727234
16,0.6930897684410365,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330204010009766
17,0.6930876488637443,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33041125535965
18,0.6930890953299975,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330593466758728
19,0.693087515806911,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33061856031418
20,0.6930868116894153,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330929338932037
21,0.6930869013974161,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330984354019165
22,0.6930879447797332,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330902874469757
23,0.693087075695847,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330531060695648
24,0.6930862617011022,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330789268016815
25,0.6930858911287905,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330626964569092
26,0.6930873330795404,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331033408641815
27,0.6930874206803062,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087033033371
