epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6931563049855859,49.45731538856218,33.88972068765698,49.457315388562186,50.12630249447427,17.32774817943573
2,0.693168473966194,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.328451335430145
3,0.693151324686378,49.95658523108497,48.459527796201755,49.95658523108498,49.87369750552573,17.3287433385849
4,0.6931263066903509,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329023241996765
5,0.6931121876143446,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329207718372345
6,0.6931051509548919,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329756438732147
7,0.6930995110911552,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32967448234558
8,0.693096143729759,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3298077583313
9,0.6930935238346909,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329844653606415
10,0.6930914545300031,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329939007759094
11,0.693090990637288,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330323100090027
12,0.6930890113416345,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330422699451447
13,0.693089568554753,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330536603927612
14,0.693090049606381,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024537563324
15,0.6930898126929698,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330226600170135
16,0.6930895649423503,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330134987831116
17,0.6930885447396172,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33026295900345
18,0.693090375625726,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33038640022278
19,0.6930886630458061,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330353617668152
20,0.6930877960691548,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330584406852722
21,0.6930875835394619,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330591678619385
22,0.6930891299488569,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330483734607697
23,0.693088933072909,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330136001110077
24,0.6930874643301723,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33034062385559
25,0.6930881371401777,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330189526081085
26,0.6930891179075145,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330527544021606
27,0.6930886278248797,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330378353595734
28,0.6930882575536015,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018386363983
29,0.6930889968920235,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330265641212463
30,0.6930892009927769,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330438196659088
31,0.6930866099969305,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330172955989838
32,0.693089112789944,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330478370189667
33,0.6930889026685194,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330378592014313
34,0.6930881982499902,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330569803714752
35,0.6930879532086729,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030664920807
36,0.6930884008455758,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330287516117096
37,0.6930877463986175,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330519914627075
38,0.693088026961895,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018171787262
39,0.6930878824657865,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330076098442078
40,0.6930871443314985,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330398499965668
41,0.6930876937177446,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663800239563
42,0.6930872397591369,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33050036430359
43,0.6930878391169538,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330044627189636
44,0.6930880633869556,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33014225959778
45,0.6930866494323268,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032464981079
46,0.6930883800742602,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33044320344925
47,0.6930891082744406,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330054998397827
48,0.6930872782914326,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330528736114502
49,0.6930888265070289,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330383598804474
50,0.6930879815058275,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330512285232544
51,0.6930870278315111,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33044582605362
52,0.693087225309526,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330399870872498
53,0.6930886561220343,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330632030963898
54,0.6930867117462736,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33020931482315
55,0.6930873764283729,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330373227596283
56,0.693087057934867,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030730485916
57,0.6930869811713093,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33047604560852
58,0.6930866121041654,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330403566360474
59,0.6930869652165307,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33052432537079
60,0.6930871018857667,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33004468679428
61,0.6930866181248366,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330258786678314
62,0.693086397166204,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330480992794037
63,0.6930865007217484,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330674707889557
64,0.6930885567809596,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330340445041656
65,0.6930867623199116,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330550730228424
66,0.6930872373508684,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330370545387268
67,0.6930868074749456,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066302537918
68,0.6930873403043458,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33044171333313
69,0.6930865031300169,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330230116844177
70,0.6930865874194135,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423057079315
71,0.6930867436558309,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33072280883789
72,0.693087083221686,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330272138118744
73,0.6930864495460434,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423831939697
74,0.6930868860447046,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051699399948
75,0.6930867731571198,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330212354660034
76,0.693086321907814,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330402076244354
77,0.6930866078896956,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330376505851746
78,0.6930868285472946,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33038091659546
79,0.693086126537034,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330440163612366
80,0.6930863944569019,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330277740955353
81,0.6930866187269037,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053034543991
