epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6929588667070022,51.86486166475905,46.60990207900269,51.86486166475904,49.87369750552573,17.324959635734558
2,0.6929642561108175,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328760147094727
3,0.6930467847621802,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33060222864151
4,0.6930880125122841,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330891609191895
5,0.6930908931024147,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331428050994873
6,0.6930893855263488,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331095933914185
7,0.6930887208442496,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330981373786926
8,0.6930900110740854,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330314099788666
9,0.6930867927243011,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33071678876877
10,0.6930896913764453,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33099389076233
11,0.6930880465290763,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33052808046341
12,0.6930890254902117,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330764651298523
13,0.6930869585937924,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330907464027405
14,0.6930886079566647,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33118963241577
15,0.6930857905835817,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33085745573044
16,0.6930875573495422,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33067089319229
17,0.6930874552991655,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33115464448929
18,0.6930877752978393,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330849051475525
19,0.6930865097527552,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330516636371613
20,0.6930860645241208,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094960451126
21,0.6930862499607934,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330734968185425
22,0.6930872168805864,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330963015556335
23,0.6930871663069484,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330969989299774
24,0.6930861810241082,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33071196079254
25,0.6930876642164557,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330764830112457
26,0.6930865458767823,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330791771411896
27,0.6930867496765021,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330706000328064
28,0.693085891429824,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33097904920578
29,0.6930880287680963,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330598771572113
30,0.6930879020329678,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33107739686966
31,0.6930854338588137,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33122581243515
32,0.6930857854660111,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330893993377686
33,0.6930869841816449,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331044554710388
34,0.6930862713341761,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330383121967316
35,0.6930867662333479,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331369161605835
36,0.6930855795590565,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331052839756012
