epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6930970483356051,51.45439475865335,51.42654367231759,51.45439475865336,49.87369750552573,17.328310310840607
2,0.6930975634040255,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329538226127625
3,0.6930944368694768,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330047726631165
4,0.6930944031537182,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330139875411987
5,0.6930916197974273,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330624222755432
6,0.6930891937679715,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330507576465607
7,0.6930890881051921,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33047264814377
8,0.6930904873091766,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329943776130676
9,0.6930870495059274,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330306351184845
10,0.6930904144590552,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33054119348526
11,0.6930894105121342,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330115258693695
12,0.6930902543092015,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330332279205322
13,0.6930871280756864,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33048015832901
14,0.6930896122046192,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33073753118515
15,0.693086741548596,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3304545879364
16,0.6930888737692977,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33029145002365
17,0.6930886895367594,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33071368932724
18,0.6930896700030625,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33043909072876
19,0.6930883593029447,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33014553785324
20,0.6930873529477553,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330514311790466
21,0.693087556747475,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330317318439484
22,0.6930887536569075,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330500423908234
23,0.6930884887473752,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33050012588501
24,0.6930870489038602,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33026123046875
25,0.693089652543116,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330305576324463
26,0.6930884520212809,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330324172973633
27,0.6930882849476554,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024090528488
28,0.6930868607578855,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330460250377655
29,0.6930901974138587,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330140233039856
30,0.6930904993505189,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330558121204376
31,0.6930864296778284,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330670654773712
32,0.6930872114619824,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3303764462471
33,0.6930882172151045,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330501914024353
34,0.693087515806911,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329939663410187
35,0.6930886013339265,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330773413181305
36,0.6930867848974286,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33049911260605
37,0.6930876946208453,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330084443092346
38,0.6930875067759041,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330828487873077
39,0.6930891191116487,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330586314201355
40,0.6930881398494797,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33024561405182
41,0.6930876163521198,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032923936844
42,0.6930873105020234,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330385267734528
43,0.693088001675076,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330371975898743
44,0.6930876849877714,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053559064865
45,0.6930875522319717,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330386996269226
46,0.6930875049697028,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330495297908783
