epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6930756785652854,51.11299680309429,46.628500554086195,51.11299680309429,49.87369750552573,17.326161444187164
2,0.6930224943642664,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328473806381226
3,0.6930877120807918,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329472362995148
4,0.6930986579620477,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329614341259003
5,0.6930890748597155,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329870104789734
6,0.6930925834058511,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32996243238449
7,0.6930969134725705,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329746425151825
8,0.6930933603734681,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329572677612305
9,0.693096412251694,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32963788509369
10,0.6930991670097968,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329619586467743
11,0.6930987777734043,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329890191555023
12,0.6930904084383839,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33005052804947
13,0.6930944437932487,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329939544200897
14,0.6930952872892823,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32990473508835
15,0.693091026159248,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33019894361496
16,0.6930893150844959,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330378532409668
17,0.6930895637382161,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33015811443329
18,0.6930883319088907,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330233812332153
19,0.6930881383443119,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330439925193787
20,0.6930878857771555,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3305184841156
21,0.69308827772285,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330363988876343
22,0.6930870576338335,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33061534166336
23,0.693087776803007,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330528438091278
24,0.693088067300392,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087182044983
25,0.6930878722306454,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330825984477997
26,0.6930874357319842,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330164432525635
27,0.6930867532889048,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331053912639618
28,0.6930860013070733,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330859303474426
29,0.6930865970524874,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33065617084503
30,0.6930860280990601,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330816328525543
31,0.6930860458600401,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33100074529648
32,0.6930861253328998,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330706179142
33,0.6930861936675178,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331142723560333
34,0.6930861262360004,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081489801407
35,0.6930859829440261,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33100014925003
36,0.693086175003437,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330902755260468
37,0.6930873372940102,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33045107126236
38,0.6930863107695724,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663800239563
39,0.6930863923496671,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331120312213898
40,0.6930855280823178,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330628037452698
41,0.6930860681365235,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330674707889557
42,0.6930867084349045,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330774664878845
43,0.6930857978083871,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330712378025055
44,0.6930862568845653,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331188678741455
45,0.6930868803250669,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330921471118927
46,0.6930864781442315,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934703350067
47,0.6930862824724178,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33069521188736
48,0.6930861650693296,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330992817878723
49,0.6930856340461307,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33073717355728
50,0.6930857613833263,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33061569929123
51,0.6930861452011147,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330967247486115
52,0.6930858857101865,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33086347579956
53,0.6930854380732835,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330731451511383
54,0.6930856168872178,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3308287858963
55,0.693085605146909,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33084350824356
56,0.693085050944126,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33107441663742
57,0.6930857809505078,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330645203590393
58,0.6930855109234049,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330854296684265
59,0.6930849094583531,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330910861492157
60,0.6930852773213627,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330848813056946
61,0.6930849004273463,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33063691854477
62,0.6930854031533906,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330618679523468
63,0.6930851156663413,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331006109714508
64,0.6930846310023105,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330842554569244
65,0.693085294179242,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330916941165924
66,0.6930849808033066,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331115424633026
67,0.6930859633768448,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33097529411316
68,0.6930850223459378,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330828964710236
69,0.693085420613337,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33048564195633
70,0.693085005187025,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330859005451202
71,0.6930848832684334,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331022679805756
72,0.6930848462413056,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33074063062668
73,0.6930852417994027,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33059388399124
74,0.6930849467865144,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33144372701645
75,0.6930848314906611,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331130921840668
76,0.6930847273330496,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330885112285614
77,0.6930849028356147,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331340730190277
78,0.693084681274915,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330258667469025
79,0.6930850876702203,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331138491630554
80,0.6930850136159646,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331056714057922
81,0.6930849278214002,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330683887004852
82,0.6930848630991849,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33106780052185
