epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6930958177104141,51.35375143071398,51.34591397777657,51.35375143071398,49.87369750552573,17.328059136867523
2,0.6930909554163615,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329446732997894
3,0.6930926601694087,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330036759376526
4,0.6930942589586432,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33014690876007
5,0.6930915008891713,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330626666545868
6,0.6930891591491122,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3305162191391
7,0.6930890405418897,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330478489398956
8,0.693090476773002,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32994508743286
9,0.6930870513121287,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030664920807
10,0.6930904102445853,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33054506778717
11,0.6930893972666576,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330115973949432
12,0.6930902603298726,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330328583717346
13,0.6930871151312433,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330484092235565
14,0.6930896043777466,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330745458602905
15,0.6930867403444617,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3304540514946
16,0.6930888629320896,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330289363861084
17,0.6930886759902491,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330711543560028
18,0.6930896687989283,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33043521642685
19,0.6930883538843405,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330145299434662
20,0.6930873478301848,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051371574402
21,0.6930875606609114,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3303160071373
22,0.693088751248639,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330500543117523
23,0.6930884917577108,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330500185489655
24,0.6930870386687192,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330262780189514
25,0.6930896690999618,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330303370952606
26,0.6930884502150796,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032464981079
27,0.6930882852486889,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330239415168762
28,0.693086860456852,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33046120405197
29,0.6930901986179929,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330139815807343
30,0.6930904963401833,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330558121204376
31,0.6930864317850634,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066976070404
32,0.6930872108599152,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3303764462471
33,0.6930882184192387,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330501914024353
34,0.6930875103883068,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329939663410187
35,0.6930885986246244,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330773651599884
36,0.6930867854994957,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33049911260605
37,0.6930876976311809,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330084443092346
38,0.693087508281072,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330828487873077
39,0.6930891188106152,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330586314201355
40,0.6930881416556811,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330245435237885
41,0.693087614244885,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032923936844
42,0.6930873092978892,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330385267734528
43,0.693088001675076,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330371975898743
44,0.6930876843857042,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33053559064865
45,0.6930875519309381,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330386996269226
46,0.6930875052707364,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330495297908783
47,0.6930872370498349,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33048117160797
48,0.6930892497602136,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330381214618683
