epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6933421236698074,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.328627049922943
2,0.6931733805121798,49.3902198366026,33.77554770079726,49.3902198366026,50.12630249447427,17.32865536212921
3,0.6931407815880246,50.39270631882228,39.10205531924353,50.39270631882228,49.87369750552573,17.328810214996338
4,0.6931245582874375,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328882038593292
5,0.6931070218784641,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329328417778015
6,0.6931007131181582,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329692900180817
7,0.6930965477167957,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329779863357544
8,0.6930933155194677,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329781591892242
9,0.6930914259318149,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329910397529602
10,0.6930924082043195,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329898953437805
11,0.6930924626913938,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330185770988464
12,0.6930887792447601,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330378651618958
13,0.6930899668221522,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330239057540894
14,0.6930912949822166,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33011817932129
15,0.6930887184359811,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33037918806076
16,0.6930878303869806,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330511927604675
17,0.6930887051905045,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33022129535675
18,0.6930875356751259,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33022630214691
19,0.6930881874127821,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330362021923065
20,0.6930873460239835,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33036756515503
21,0.6930896910754117,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330173134803772
22,0.6930882428029571,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330355644226074
23,0.6930899845831322,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330236732959747
24,0.6930876816764022,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330496609210968
25,0.6930889670897011,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423712730408
26,0.6930897422511169,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329829156398773
27,0.6930880143184854,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330579102039337
28,0.6930883978352402,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330406844615936
29,0.6930881097461238,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330215871334076
30,0.6930874504826285,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3303342461586
