epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6929604341887464,51.908276433674075,46.523115990136226,51.908276433674075,49.87369750552573,17.32543396949768
2,0.6929699694267427,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328777134418488
3,0.6930477673357184,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33060199022293
4,0.6930880104050492,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330902934074402
5,0.6930910484357313,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331420361995697
6,0.6930893195999993,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331078112125397
7,0.6930887575703438,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33097404241562
8,0.6930900122782196,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33031326532364
9,0.6930867888108648,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33071529865265
10,0.6930897004074521,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33099353313446
11,0.6930880630859221,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3305242061615
12,0.6930890158571378,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330766081809998
13,0.693086961604128,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330909609794617
14,0.6930886112680339,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33118748664856
15,0.6930857990125213,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330856323242188
16,0.6930875714981195,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330671548843384
17,0.6930874468702258,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33115702867508
18,0.693087782221611,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330847084522247
19,0.6930865106558559,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051908016205
20,0.6930860690396241,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330950438976288
21,0.6930862568845653,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330735504627228
22,0.6930872093547474,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330960988998413
23,0.693087169317284,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33096969127655
24,0.6930861789168734,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33071130514145
25,0.6930876693340263,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33076548576355
26,0.6930865558108898,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330792784690857
27,0.6930867547940727,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33070570230484
28,0.69308588601122,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330978274345398
29,0.6930880305742977,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330597698688507
30,0.693087903237102,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331077098846436
31,0.6930854269350418,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33122479915619
32,0.6930857854660111,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33089393377304
33,0.6930869841816449,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33104431629181
34,0.6930862743445118,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330383121967316
35,0.6930867632230123,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3313707113266
36,0.6930855804621571,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33105558156967
37,0.6930854341598472,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330559849739075
38,0.6930862854827534,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331431925296783
39,0.693087204839244,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331150949001312
40,0.69308683998657,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330750107765198
41,0.6930860217773553,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330853283405304
42,0.6930853411404774,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330912590026855
