epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6930866205331051,51.09523621581087,46.737588872272774,51.09523621581087,49.87369750552573,17.32632052898407
2,0.6930276092254755,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328468143939972
3,0.6930876130407507,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329465568065643
4,0.6930985706623154,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32961493730545
5,0.6930890333170843,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32986879348755
6,0.6930925837068846,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329963505268097
7,0.6930968800578454,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329750180244446
8,0.6930932824057762,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329571425914764
9,0.6930964248951035,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329638123512268
10,0.6930991802552734,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329619824886322
11,0.6930987883095789,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32988840341568
12,0.6930903976011757,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330050468444824
13,0.6930944597480273,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329939484596252
14,0.6930952906006514,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329902946949005
15,0.6930910294706171,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330202341079712
16,0.6930893153855295,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33037680387497
17,0.6930895715650885,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33015775680542
18,0.6930883409398975,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330234587192535
19,0.6930881371401777,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330441176891327
20,0.6930878917978267,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330520570278168
21,0.6930882659825411,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33036458492279
22,0.6930870636545047,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330613613128662
23,0.6930877771040406,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330524742603302
24,0.6930880724179624,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33086860179901
25,0.6930878752409809,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082515001297
26,0.693087429711313,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330163419246674
27,0.693086746365133,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331054031848907
28,0.6930860025112076,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33086133003235
29,0.6930866027721251,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330656826496124
30,0.6930860199711539,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330816090106964
31,0.6930860500745099,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33100175857544
32,0.6930861259349669,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330705642700195
33,0.6930861831313432,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331142008304596
34,0.6930861295473696,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081406354904
35,0.6930859814388584,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330998420715332
36,0.6930861816261754,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330902814865112
37,0.6930873351867752,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330450177192688
38,0.6930863143819751,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066576719284
