epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6933434677846504,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.328656435012817
2,0.693173280569038,49.407980423886016,33.9942466214163,49.407980423886016,50.12630249447427,17.328655421733856
3,0.6931408351719982,50.36705213719067,39.30999517616955,50.36705213719067,49.87369750552573,17.328810453414917
4,0.6931246046466056,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328884065151215
5,0.6931070396394441,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329330503940582
6,0.6931007155264267,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329693138599396
7,0.6930965540385006,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32977569103241
8,0.6930933284639108,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32978081703186
9,0.6930914358659224,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329913675785065
10,0.6930923973671114,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329897105693817
11,0.6930924602831253,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018606901169
12,0.693088784061297,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33037704229355
13,0.6930899617045817,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330238938331604
14,0.6930913004008207,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330121338367462
15,0.6930887250587193,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330377876758575
16,0.693087827376645,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051371574402
17,0.6930886988687996,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330219626426697
18,0.6930875359761595,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330225229263306
19,0.6930881856065808,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33036172389984
20,0.693087348432252,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330369651317596
21,0.6930896952898815,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330172657966614
22,0.6930882440070913,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330356895923615
23,0.693089983378998,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330236732959747
24,0.6930876807733015,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330496609210968
25,0.6930889658855669,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423712730408
26,0.6930897410469826,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329829156398773
27,0.6930880143184854,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330579102039337
28,0.6930883960290388,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330406844615936
29,0.6930881085419895,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330215871334076
30,0.6930874495795278,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3303342461586
31,0.6930880116091834,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330490291118622
32,0.6930877454955169,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330227196216583
