epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6930763242822705,51.126810593203615,46.60026505940614,51.12681059320362,49.87369750552573,17.32613295316696
2,0.693022446198897,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32847112417221
3,0.6930875100872733,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3294717669487
4,0.6930985619323422,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32961678504944
5,0.6930890441542924,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329870581626892
6,0.6930925629355691,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3299623131752
7,0.693096910462235,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329747319221497
8,0.693093359771401,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329571187496185
9,0.693096422486835,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32963800430298
10,0.6930991781480385,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329619646072388
11,0.6930987825899413,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329888820648193
12,0.6930903979022094,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33005005121231
13,0.6930944504159869,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329939663410187
14,0.6930952948151212,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32990252971649
15,0.69309102886855,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330201506614685
16,0.6930893081607241,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330378711223602
17,0.6930895751774914,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330156326293945
18,0.6930883418429982,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33023601770401
19,0.6930881407525804,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330442070961
20,0.6930878905936925,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330520451068878
21,0.6930882644773734,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330365300178528
22,0.6930870546234978,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33061397075653
23,0.6930877710833694,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330524444580078
24,0.6930880648921235,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087182044983
25,0.6930878743378803,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330825328826904
26,0.6930874224865076,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330163836479187
27,0.693086759309576,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33105379343033
28,0.6930860106391136,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33085960149765
29,0.6930865988586888,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330656945705414
30,0.693086025389758,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081567287445
31,0.6930860518807113,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331001043319702
32,0.6930861196132622,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33070582151413
33,0.6930861906571821,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33114367723465
34,0.6930861256339333,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330812096595764
