epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6930884538274823,51.160358369183406,47.01344914566473,51.16035836918341,49.87369750552573,17.326456487178802
2,0.6930267675356432,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328425407409668
3,0.6930874285071787,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32945603132248
4,0.6930986374917657,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32961803674698
5,0.6930890281995138,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32987529039383
6,0.6930925415621864,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329964339733124
7,0.6930969059467316,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32974648475647
8,0.6930933561589983,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329573452472687
9,0.6930964318188754,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329638123512268
10,0.6930991904904144,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329622089862823
11,0.6930988009529885,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329885482788086
12,0.6930904051270148,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330047726631165
13,0.693094470886269,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329939365386963
14,0.6930952990295911,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32990163564682
15,0.6930910291695835,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330198526382446
16,0.6930893168906973,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330376982688904
17,0.6930895655444174,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33015525341034
18,0.6930883361233605,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330236792564392
19,0.6930881386453455,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330442488193512
20,0.6930878899916254,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330521047115326
21,0.6930882566505008,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330364525318146
22,0.6930870564296993,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330614745616913
23,0.6930877864360809,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33052498102188
24,0.6930880666983248,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087182044983
25,0.6930878740368467,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082389831543
26,0.6930874294102795,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330165684223175
27,0.6930867569013075,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3310529589653
28,0.6930860079298116,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33085948228836
29,0.693086602170058,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330658793449402
30,0.6930860184659862,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081567287445
31,0.6930860497734763,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331002831459045
32,0.6930861181080944,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330706000328064
33,0.6930861813251419,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331141889095306
34,0.6930861328587388,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330812096595764
35,0.6930859841481604,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33099913597107
36,0.6930861816261754,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330902814865112
37,0.6930873357888424,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330450892448425
38,0.6930863080602704,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663800239563
39,0.6930863965641368,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331120312213898
40,0.6930855223626802,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330628037452698
41,0.6930860642230872,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330674707889557
42,0.6930867063276696,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330773651599884
43,0.6930857975073536,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330712378025055
44,0.6930862541752633,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331187307834625
45,0.6930868839374696,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330921471118927
46,0.6930864766390636,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934047698975
47,0.6930862767527802,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33069521188736
48,0.6930861635641619,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330992817878723
49,0.693085637959567,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33073717355728
50,0.6930857586740243,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33061569929123
51,0.6930861464052489,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330969512462616
52,0.6930858863122535,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33086347579956
53,0.6930854410836191,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330730140209198
54,0.6930856171882513,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3308287858963
55,0.6930856012334727,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330839455127716
56,0.6930850521482602,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33107441663742
57,0.693085782154642,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330644965171814
58,0.6930855109234049,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330854296684265
59,0.6930849091573195,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330910861492157
60,0.6930852830410004,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330848813056946
61,0.693084898621145,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33063691854477
62,0.6930854028523571,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330618679523468
63,0.6930851153653077,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331006228923798
64,0.6930846273899078,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330842554569244
65,0.6930852902658058,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330916941165924
66,0.6930849792981388,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331115424633026
67,0.6930859630758112,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33097529411316
68,0.6930850208407701,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330828964710236
69,0.6930854212154042,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33048564195633
70,0.6930850060901257,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330859005451202
71,0.6930848829673998,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331022679805756
72,0.693084845940272,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33074063062668
73,0.6930852408963021,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33059388399124
74,0.6930849461844473,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33144372701645
75,0.6930848308885941,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331130921840668
76,0.6930847261289154,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330885112285614
