epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6930755027616867,51.01235347515491,46.42950549252547,51.01235347515492,49.87369750552573,17.32610434293747
2,0.6930189978594732,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32833707332611
3,0.6930863243160825,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329459726810455
4,0.6930982970228099,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32962602376938
5,0.6930889490276876,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329883098602295
6,0.6930924395118097,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32996904850006
7,0.6930967984777509,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329750418663025
8,0.6930932824057762,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329575657844543
9,0.6930963673976936,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329642474651337
10,0.6930991537643202,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32962214946747
11,0.6930987666351627,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32988750934601
12,0.6930903924836053,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33004891872406
13,0.6930944452984165,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329940736293793
14,0.6930953026419938,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32990300655365
15,0.6930910252561473,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330201864242554
16,0.6930893135793281,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330376982688904
17,0.69308957337129,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330158233642578
18,0.6930883439502331,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330238103866577
19,0.6930881515897885,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330441176891327
20,0.6930878785523501,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330516159534454
21,0.6930882744114808,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3303644657135
22,0.6930870699762094,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330612540245056
23,0.6930877891453829,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33052706718445
24,0.6930880742241637,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33086907863617
25,0.6930878692203097,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330826699733734
26,0.6930874218844404,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330166339874268
27,0.6930867578044082,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331048548221588
28,0.6930860061236103,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330858945846558
29,0.6930866066855613,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330658078193665
30,0.6930860287011272,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330813109874725
