epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6933410577099732,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.328622341156006
2,0.6931730433545932,49.33891147333939,33.67530776278283,49.33891147333939,50.12630249447427,17.328655004501343
3,0.6931408150027497,50.40059991317046,39.25907183970033,50.40059991317046,49.87369750552573,17.3288094997406
4,0.6931245805639209,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.328882038593292
5,0.6931070733552027,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329330623149872
6,0.6931007384049772,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329691112041473
7,0.6930965711974134,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32977992296219
8,0.6930933405052532,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32978242635727
9,0.6930914406824593,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32991474866867
10,0.6930924000764134,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329900085926056
11,0.6930924602831253,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330185115337372
12,0.693088786770599,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33037656545639
13,0.6930899668221522,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33023899793625
14,0.6930912904667131,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330121278762817
15,0.6930887265638872,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330380380153656
16,0.6930878336983498,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051323890686
17,0.6930887036853366,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330218374729156
18,0.693087533567891,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330224335193634
19,0.6930881853055473,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330360531806946
20,0.6930873502384532,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330369353294373
21,0.6930896973971165,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330172657966614
22,0.6930882452112256,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330356895923615
23,0.6930899824758973,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330236732959747
24,0.6930876801712345,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330496609210968
25,0.6930889667886676,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330423712730408
26,0.6930897410469826,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329829156398773
27,0.6930880152215861,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330579102039337
