epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
1,0.6933576976410066,49.43955480127876,32.71248475276815,49.43955480127876,50.12630249447427,17.32896077632904
2,0.6931821854427608,49.43758140269171,32.71511551069906,49.43758140269171,50.12630249447427,17.328717172145844
3,0.693142646791959,50.29008959229585,40.12796541445077,50.29008959229585,49.87369750552573,17.328817188739777
4,0.6931243662280265,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32888889312744
5,0.6931067705154419,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3293377161026
6,0.6931004858378208,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329704225063324
7,0.6930963752245662,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32979053258896
8,0.6930932014277487,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329790771007538
9,0.6930913723478414,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329920709133148
10,0.693092368166856,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329904675483704
11,0.6930924407159439,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018660545349
12,0.6930887681065183,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330380737781525
13,0.6930899517704742,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33023977279663
14,0.693091279027438,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330121278762817
15,0.6930887214463166,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330376863479614
16,0.6930878264735444,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330514132976532
17,0.6930887033843031,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330216705799103
18,0.6930875413947635,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330225348472595
19,0.6930881937344869,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330361545085907
20,0.6930873384981444,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330367267131805
21,0.6930896889681768,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33017271757126
22,0.6930882409967557,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330357134342194
23,0.693089975853159,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330239355564117
24,0.6930876849877714,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33049786090851
25,0.6930889616710971,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330426573753357
26,0.6930897422511169,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329827785491943
27,0.6930880107060827,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330579102039337
28,0.6930884038559114,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3304061293602
29,0.6930881037254526,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330215871334076
30,0.6930874426557561,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3303342461586
31,0.6930880137164184,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330490827560425
32,0.6930877470006847,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330227196216583
33,0.6930875377823608,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33060050010681
34,0.6930880251556936,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33031016588211
35,0.6930882400936551,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330473721027374
36,0.693087230126063,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330382227897644
37,0.693088869554828,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329996168613434
38,0.6930875239348171,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330174267292023
39,0.6930880760303652,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330559194087982
40,0.6930869339090405,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3301420211792
41,0.6930872409632711,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33017760515213
42,0.6930881299153723,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330263257026672
43,0.6930877280355704,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330206513404846
44,0.6930892599953545,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330623865127563
45,0.6930883355212935,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330400049686432
46,0.6930882563494672,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33040624856949
47,0.6930880799438014,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33020156621933
48,0.6930880928882445,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33045870065689
49,0.6930878728327124,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330242455005646
50,0.693087346325017,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330135226249695
51,0.6930876771608988,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33043473958969
52,0.693087325854735,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330343067646027
53,0.6930873186299296,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33022975921631
54,0.6930872093547474,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330316126346588
55,0.6930872397591369,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032512664795
56,0.6930868315576303,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330527663230896
57,0.6930876645174894,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33015525341034
58,0.6930875582526429,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33033835887909
59,0.6930867334206899,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33038640022278
60,0.6930868134956167,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33033287525177
61,0.6930866467230248,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330149114131927
62,0.6930869832785442,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33013814687729
63,0.6930870609452026,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330467343330383
64,0.6930863345512236,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032739162445
65,0.6930868977850134,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330389976501465
